fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 02:00:00,TAS1,0,1,2026/09/01 02:19:05
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 02:00:00,VIC1,0,1,2026/09/01 02:19:05
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 02:30:00,NSW1,0,1,2026/09/01 02:49:00
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 02:30:00,QLD1,0,1,2026/09/01 02:49:00
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 02:30:00,SA1,0,1,2026/09/01 02:49:00
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 02:30:00,TAS1,0,1,2026/09/01 02:49:00
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 02:30:00,VIC1,0,1,2026/09/01 02:49:00
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 03:00:00,NSW1,0,1,2026/09/01 03:18:59
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 03:00:00,QLD1,0,1,2026/09/01 03:18:59
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 03:00:00,SA1,0,1,2026/09/01 03:18:59
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 03:00:00,TAS1,0,1,2026/09/01 03:18:59
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 03:00:00,VIC1,0,1,2026/09/01 03:18:59
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 03:30:00,NSW1,0,1,2026/09/01 03:48:58
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 03:30:00,QLD1,0,1,2026/09/01 03:48:58
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 03:30:00,SA1,0,1,2026/09/01 03:48:58
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 03:30:00,TAS1,0,1,2026/09/01 03:48:58
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 03:30:00,VIC1,0,1,2026/09/01 03:48:59
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 05:30:00,NSW1,0,0.6,2026/09/01 05:50:22
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 05:30:00,QLD1,0,0.6,2026/09/01 05:50:22
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 05:30:00,SA1,0,0.6,2026/09/01 05:50:22
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 05:30:00,TAS1,0,0.6,2026/09/01 05:50:22
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 05:30:00,VIC1,0,0.6,2026/09/01 05:50:22
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 06:00:00,NSW1,0.844,0.6,2026/09/01 06:20:19
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 06:00:00,QLD1,9.617,0.6,2026/09/01 06:20:19
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 06:00:00,SA1,0,0.6,2026/09/01 06:20:19
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 06:00:00,TAS1,0,0.6,2026/09/01 06:20:19
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 06:00:00,VIC1,0,0.6,2026/09/01 06:20:20
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 06:30:00,NSW1,107.618,0.6,2026/09/01 06:50:18
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 06:30:00,QLD1,163.682,0.6,2026/09/01 06:50:18
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 06:30:00,SA1,0,0.6,2026/09/01 06:50:18
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 06:30:00,TAS1,0,0.6,2026/09/01 06:50:18
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 06:30:00,VIC1,0.074,0.6,2026/09/01 06:50:18
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 07:00:00,NSW1,522.233,0.6,2026/09/01 07:20:21
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 07:00:00,QLD1,502.641,0.6,2026/09/01 07:20:21
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 07:00:00,SA1,1.375,0.6,2026/09/01 07:20:21
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 07:00:00,TAS1,1.93,0.6,2026/09/01 07:20:22
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 07:00:00,VIC1,89.123,0.6,2026/09/01 07:20:22
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 07:30:00,NSW1,1166.806,0.6,2026/09/01 07:50:25
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 07:30:00,QLD1,948.552,0.6,2026/09/01 07:50:25
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 07:30:00,SA1,57.379,0.6,2026/09/01 07:50:25
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 07:30:00,TAS1,16.686,0.6,2026/09/01 07:50:25
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 07:30:00,VIC1,362.042,0.6,2026/09/01 07:50:25
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 08:00:00,NSW1,1871.071,0.6,2026/09/01 08:20:18
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 08:00:00,QLD1,1435.462,0.6,2026/09/01 08:20:18
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 08:00:00,SA1,193.11,0.6,2026/09/01 08:20:18
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 08:00:00,TAS1,36.303,0.6,2026/09/01 08:20:18
2026-08-31T22:46:49.599Z,SATELLITE,2026/09/01 08:00:00,VIC1,783.335,0.6,2026/09/01 08:20:18
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 05:30:00,NSW1,0,1,2026/09/01 05:49:04
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 05:30:00,QLD1,0,1,2026/09/01 05:49:04
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 05:30:00,SA1,0,1,2026/09/01 05:49:05
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 05:30:00,TAS1,0,1,2026/09/01 05:49:05
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 05:30:00,VIC1,0,1,2026/09/01 05:49:05
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 06:00:00,NSW1,0,1,2026/09/01 06:18:58
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 06:00:00,QLD1,0,1,2026/09/01 06:18:58
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 06:00:00,SA1,0,1,2026/09/01 06:18:59
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 06:00:00,TAS1,0,1,2026/09/01 06:18:59
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 06:00:00,VIC1,0,1,2026/09/01 06:18:59
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 06:30:00,NSW1,16.856,1,2026/09/01 06:48:58
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 06:30:00,QLD1,29.446,0.7,2026/09/01 06:48:58
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 06:30:00,SA1,0,1,2026/09/01 06:48:58
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 06:30:00,TAS1,0,1,2026/09/01 06:48:58
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 06:30:00,VIC1,0,1,2026/09/01 06:48:58
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 07:00:00,NSW1,243.714,1,2026/09/01 07:19:04
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 07:00:00,QLD1,246.269,0.7,2026/09/01 07:19:04
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 07:00:00,SA1,0,1,2026/09/01 07:19:04
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 07:00:00,TAS1,0.483,1,2026/09/01 07:19:04
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 07:00:00,VIC1,12.231,1,2026/09/01 07:19:04
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 07:30:00,NSW1,814.265,1,2026/09/01 07:48:58
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 07:30:00,QLD1,607.874,1,2026/09/01 07:48:59
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 07:30:00,SA1,14.563,0.7,2026/09/01 07:48:59
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 07:30:00,TAS1,8.348,1,2026/09/01 07:48:59
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 07:30:00,VIC1,184.923,1,2026/09/01 07:48:59
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 08:00:00,NSW1,1576.029,1,2026/09/01 08:19:03
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 08:00:00,QLD1,1119.578,1,2026/09/01 08:19:03
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 08:00:00,SA1,148.985,1,2026/09/01 08:19:03
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 08:00:00,TAS1,25.983,1,2026/09/01 08:19:03
2026-08-31T22:46:49.599Z,MEASUREMENT,2026/09/01 08:00:00,VIC1,575.696,1,2026/09/01 08:19:03
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 08:30:00,NSW1,2569.259,0.6,2026/09/01 08:50:19
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 08:30:00,QLD1,1970.964,0.6,2026/09/01 08:50:19
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 08:30:00,SA1,356.459,0.6,2026/09/01 08:50:19
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 08:30:00,TAS1,50.754,0.6,2026/09/01 08:50:19
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 08:30:00,VIC1,1228.091,0.6,2026/09/01 08:50:19
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 09:00:00,NSW1,3227.657,0.6,2026/09/01 09:20:24
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 09:00:00,QLD1,2430.888,0.6,2026/09/01 09:20:24
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 09:00:00,SA1,536.231,0.6,2026/09/01 09:20:24
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 09:00:00,TAS1,68.429,0.6,2026/09/01 09:20:24
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 09:00:00,VIC1,1667.015,0.6,2026/09/01 09:20:24
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 09:30:00,NSW1,3814.099,0.6,2026/09/01 09:50:21
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 09:30:00,QLD1,2749.273,0.6,2026/09/01 09:50:21
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 09:30:00,SA1,702.854,0.6,2026/09/01 09:50:21
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 09:30:00,TAS1,82.273,0.6,2026/09/01 09:50:21
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 09:30:00,VIC1,2076.959,0.6,2026/09/01 09:50:21
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 10:00:00,NSW1,4315.666,0.6,2026/09/01 10:20:19
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 10:00:00,QLD1,3074.781,0.6,2026/09/01 10:20:19
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 10:00:00,SA1,696.855,0.6,2026/09/01 10:20:19
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 10:00:00,TAS1,95.44,0.6,2026/09/01 10:20:19
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 10:00:00,VIC1,2442.329,0.6,2026/09/01 10:20:19
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 10:30:00,NSW1,4714.792,0.6,2026/09/01 10:50:22
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 10:30:00,QLD1,3403.123,0.6,2026/09/01 10:50:22
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 10:30:00,SA1,523.184,0.6,2026/09/01 10:50:22
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 10:30:00,TAS1,104.058,0.6,2026/09/01 10:50:22
2026-09-01T01:24:02.485Z,SATELLITE,2026/09/01 10:30:00,VIC1,2749.731,0.6,2026/09/01 10:50:22
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 08:30:00,NSW1,2401.295,1,2026/09/01 08:49:01
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 08:30:00,QLD1,1599.001,1,2026/09/01 08:49:01
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 08:30:00,SA1,224.565,1,2026/09/01 08:49:01
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 08:30:00,TAS1,48.756,1,2026/09/01 08:49:01
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 08:30:00,VIC1,1085.1,1,2026/09/01 08:49:01
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 09:00:00,NSW1,3201.535,1,2026/09/01 09:19:07
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 09:00:00,QLD1,2040.516,1,2026/09/01 09:19:07
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 09:00:00,SA1,347.888,1,2026/09/01 09:19:07
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 09:00:00,TAS1,66.258,1,2026/09/01 09:19:07
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 09:00:00,VIC1,1629.507,1,2026/09/01 09:19:07
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 09:30:00,NSW1,3874.244,1,2026/09/01 09:49:03
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 09:30:00,QLD1,2467.194,1,2026/09/01 09:49:03
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 09:30:00,SA1,500.324,1,2026/09/01 09:49:03
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 09:30:00,TAS1,79.595,1,2026/09/01 09:49:03
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 09:30:00,VIC1,2136.507,1,2026/09/01 09:49:03
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 10:00:00,NSW1,4445.242,1,2026/09/01 10:19:17
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 10:00:00,QLD1,3025.258,1,2026/09/01 10:19:17
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 10:00:00,SA1,769.313,0.7,2026/09/01 10:19:17
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 10:00:00,TAS1,93.516,1,2026/09/01 10:19:17
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 10:00:00,VIC1,2579.009,1,2026/09/01 10:19:17
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 10:30:00,NSW1,4876.27,1,2026/09/01 10:49:00
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 10:30:00,QLD1,3660.092,1,2026/09/01 10:49:00
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 10:30:00,SA1,574.283,0.7,2026/09/01 10:49:00
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 10:30:00,TAS1,110.917,1,2026/09/01 10:49:00
2026-09-01T01:24:02.485Z,MEASUREMENT,2026/09/01 10:30:00,VIC1,2924.333,1,2026/09/01 10:49:00
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 13:00:00,NSW1,4954.784,0.6,2026/09/01 13:20:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 13:00:00,QLD1,3297.88,0.6,2026/09/01 13:20:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 13:00:00,SA1,848.005,0.6,2026/09/01 13:20:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 13:00:00,TAS1,110.418,0.6,2026/09/01 13:20:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 13:00:00,VIC1,3050.313,0.6,2026/09/01 13:20:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 13:30:00,NSW1,4712.348,0.6,2026/09/01 13:50:20
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 13:30:00,QLD1,3253.701,0.6,2026/09/01 13:50:20
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 13:30:00,SA1,798.877,0.6,2026/09/01 13:50:20
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 13:30:00,TAS1,109.614,0.6,2026/09/01 13:50:20
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 13:30:00,VIC1,2866.708,0.6,2026/09/01 13:50:20
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 14:00:00,NSW1,4318.395,0.6,2026/09/01 14:20:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 14:00:00,QLD1,3083.133,0.6,2026/09/01 14:20:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 14:00:00,SA1,645.233,0.6,2026/09/01 14:20:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 14:00:00,TAS1,96.971,0.6,2026/09/01 14:20:20
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 14:00:00,VIC1,2548.865,0.6,2026/09/01 14:20:20
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 14:30:00,NSW1,3832.351,0.6,2026/09/01 14:50:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 14:30:00,QLD1,2837.366,0.6,2026/09/01 14:50:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 14:30:00,SA1,458.851,0.6,2026/09/01 14:50:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 14:30:00,TAS1,83.991,0.6,2026/09/01 14:50:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 14:30:00,VIC1,2154.509,0.6,2026/09/01 14:50:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 15:00:00,NSW1,3267.495,0.6,2026/09/01 15:20:18
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 15:00:00,QLD1,2526.365,0.6,2026/09/01 15:20:18
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 15:00:00,SA1,367.651,0.6,2026/09/01 15:20:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 15:00:00,TAS1,59.77,0.6,2026/09/01 15:20:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 15:00:00,VIC1,1616.78,0.6,2026/09/01 15:20:19
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 15:30:00,NSW1,2654.698,0.6,2026/09/01 15:50:18
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 15:30:00,QLD1,2158.655,0.6,2026/09/01 15:50:18
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 15:30:00,SA1,279.78,0.6,2026/09/01 15:50:18
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 15:30:00,TAS1,39.964,0.6,2026/09/01 15:50:18
2026-09-01T06:18:23.110Z,SATELLITE,2026/09/01 15:30:00,VIC1,1017.531,0.6,2026/09/01 15:50:19
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 13:00:00,NSW1,5278.687,1,2026/09/01 13:18:57
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 13:00:00,QLD1,3573.708,1,2026/09/01 13:18:57
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 13:00:00,SA1,1175.701,0.7,2026/09/01 13:18:57
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 13:00:00,TAS1,122.778,1,2026/09/01 13:18:57
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 13:00:00,VIC1,3026.224,1,2026/09/01 13:18:57
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 13:30:00,NSW1,5010.997,1,2026/09/01 13:48:57
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 13:30:00,QLD1,3275.667,1,2026/09/01 13:48:57
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 13:30:00,SA1,785.139,0.7,2026/09/01 13:48:57
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 13:30:00,TAS1,121.209,1,2026/09/01 13:48:57
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 13:30:00,VIC1,2853.171,1,2026/09/01 13:48:57
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 14:00:00,NSW1,4670.42,1,2026/09/01 14:18:58
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 14:00:00,QLD1,3012.353,1,2026/09/01 14:18:58
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 14:00:00,SA1,648.854,0.7,2026/09/01 14:18:58
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 14:00:00,TAS1,122.029,1,2026/09/01 14:18:58
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 14:00:00,VIC1,2742.487,1,2026/09/01 14:18:58
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 14:30:00,NSW1,4214.415,1,2026/09/01 14:49:02
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 14:30:00,QLD1,2732.574,1,2026/09/01 14:49:02
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 14:30:00,SA1,414.698,1,2026/09/01 14:49:02
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 14:30:00,TAS1,92.709,1,2026/09/01 14:49:02
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 14:30:00,VIC1,2363.77,1,2026/09/01 14:49:02
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 15:00:00,NSW1,3628.38,1,2026/09/01 15:19:01
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 15:00:00,QLD1,2681.223,1,2026/09/01 15:19:01
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 15:00:00,SA1,347.265,1,2026/09/01 15:19:01
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 15:00:00,TAS1,62.815,1,2026/09/01 15:19:01
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 15:00:00,VIC1,1793.786,1,2026/09/01 15:19:01
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 15:30:00,NSW1,2921.597,1,2026/09/01 15:48:59
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 15:30:00,QLD1,2376.374,1,2026/09/01 15:48:59
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 15:30:00,SA1,215.261,1,2026/09/01 15:48:59
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 15:30:00,TAS1,58.838,1,2026/09/01 15:48:59
2026-09-01T06:18:23.110Z,MEASUREMENT,2026/09/01 15:30:00,VIC1,1066.473,1,2026/09/01 15:48:59
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 18:30:00,NSW1,0,0.6,2026/09/01 18:50:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 18:30:00,QLD1,0,0.6,2026/09/01 18:50:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 18:30:00,SA1,14.59,0.6,2026/09/01 18:50:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 18:30:00,TAS1,0,0.6,2026/09/01 18:50:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 18:30:00,VIC1,0,0.6,2026/09/01 18:50:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 19:00:00,NSW1,0,0.6,2026/09/01 19:20:18
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 19:00:00,QLD1,0,0.6,2026/09/01 19:20:18
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 19:00:00,SA1,0,0.6,2026/09/01 19:20:18
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 19:00:00,TAS1,0,0.6,2026/09/01 19:20:18
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 19:00:00,VIC1,0,0.6,2026/09/01 19:20:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 19:30:00,NSW1,0,0.6,2026/09/01 19:50:18
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 19:30:00,QLD1,0,0.6,2026/09/01 19:50:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 19:30:00,SA1,0,0.6,2026/09/01 19:50:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 19:30:00,TAS1,0,0.6,2026/09/01 19:50:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 19:30:00,VIC1,0,0.6,2026/09/01 19:50:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 20:00:00,NSW1,0,0.6,2026/09/01 20:20:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 20:00:00,QLD1,0,0.6,2026/09/01 20:20:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 20:00:00,SA1,0,0.6,2026/09/01 20:20:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 20:00:00,TAS1,0,0.6,2026/09/01 20:20:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 20:00:00,VIC1,0,0.6,2026/09/01 20:20:20
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 20:30:00,NSW1,0,0.6,2026/09/01 20:50:20
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 20:30:00,QLD1,0,0.6,2026/09/01 20:50:20
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 20:30:00,SA1,0,0.6,2026/09/01 20:50:20
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 20:30:00,TAS1,0,0.6,2026/09/01 20:50:20
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 20:30:00,VIC1,0,0.6,2026/09/01 20:50:20
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 21:00:00,NSW1,0,0.6,2026/09/01 21:20:18
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 21:00:00,QLD1,0,0.6,2026/09/01 21:20:18
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 21:00:00,SA1,0,0.6,2026/09/01 21:20:18
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 21:00:00,TAS1,0,0.6,2026/09/01 21:20:19
2026-09-01T11:44:48.367Z,SATELLITE,2026/09/01 21:00:00,VIC1,0,0.6,2026/09/01 21:20:19
2026-09-01T11:44:48.367Z,MEASUREMENT,2026/09/01 18:30:00,NSW1,0,1,2026/09/01 18:48:57
2026-09-01T11:44:48.367Z,MEASUREMENT,2026/09/01 18:30:00,QLD1,0,1,2026/09/01 18:48:58
2026-09-01T11:44:48.367Z,MEASUREMENT,2026/09/01 18:30:00,SA1,9.304,1,2026/09/01 18:48:58
2026-09-01T11:44:48.367Z,MEASUREMENT,2026/09/01 18:30:00,TAS1,0,1,2026/09/01 18:48:58
2026-09-01T11:44:48.367Z,MEASUREMENT,2026/09/01 18:30:00,VIC1,0,1,2026/09/01 18:48:58
2026-09-01T11:44:48.367Z,MEASUREMENT,2026/09/01 19:00:00,NSW1,0,1,2026/09/01 19:18:57
