issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T19:00:00,QLD1,101.22378,7586.61,821.39,7133.679,1256.431
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T19:30:00,QLD1,104.32319,7445.68,643.79,6804.676,1275.494
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T20:00:00,QLD1,104.11807,7296.84,640.98,6647.685,1280.325
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T20:30:00,QLD1,102.8,7134.92,701.44,6539.7,1283.22
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T21:00:00,QLD1,102.8,7124,701.43,6522.544,1289.456
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T21:30:00,QLD1,102.8,7035,701.81,6416.06,1306.94
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T22:00:00,QLD1,102.77589,6876.77,716.51,6272.676,1305.294
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T22:30:00,QLD1,107.69,6662.94,1175.53,6483.152,1304.868
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T23:00:00,QLD1,102.8,6399.27,1136.74,6158.507,1329.063
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T23:30:00,QLD1,99.69,6233.8,1189.28,6022.404,1346.156
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T00:00:00,QLD1,92.33383,6103.04,1190.65,5899.011,1339.159
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T00:30:00,QLD1,96.76691,5950.94,1280.75,5846.5,1319.51
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T01:00:00,QLD1,84.5,5812.49,1178.02,5641.168,1292.862
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T01:30:00,QLD1,84.5,5738.69,1225.87,5617.903,1284.697
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T02:00:00,QLD1,84.5,5636.56,1346.11,5630.464,1277.276
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T02:30:00,QLD1,84.73003,5643.38,1412.01,5711.295,1261.535
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T03:00:00,QLD1,93.54642,5625.92,1428.66,5725.063,1244.957
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T03:30:00,QLD1,89.85267,5626.22,1395.59,5721.663,1219.497
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T04:00:00,QLD1,78.73,5647.49,1382.04,5753.618,1196.992
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T07:00:00,SA1,118.07046,1524.07,-396.67,915.999,204.581
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T07:30:00,SA1,129.99989,1620.19,-400.43,1024.049,188.141
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T08:00:00,SA1,130.44,1673.74,-371.16,1087.875,207.575
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T08:30:00,SA1,179.66,1614.15,-294.15,1024.921,291.029
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T09:00:00,SA1,154.54,1472.97,-209.51,891.432,370.798
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T09:30:00,SA1,145.79489,1313.75,-253.54,628.998,429.972
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T10:00:00,SA1,101.02,1181.2,-196.92,522.849,461.631
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T10:30:00,SA1,85.44,1097.42,-233.19,396.796,467.434
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T11:00:00,SA1,90.96869,1092.02,-338,279,473.2
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T11:30:00,SA1,103.29803,920.16,-203.86,240.005,477.595
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T12:00:00,SA1,68.05,862.83,-265.08,120,479.41
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T12:30:00,SA1,68.05,829.05,-231.59,120.005,479.845
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T13:00:00,SA1,75.44,818.02,-202.63,141.633,476.587
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T13:30:00,SA1,75.44,813.15,-178.13,167.45,470.7
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T14:00:00,SA1,75.44,800,-178.21,171.322,453.678
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T14:30:00,SA1,68.05,824.29,-228.17,160,439.08
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T15:00:00,SA1,85.44,914.15,-266.92,228.083,421.617
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T15:30:00,SA1,88.06,1012.01,-328.67,280.003,404.557
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T16:00:00,SA1,75.44,985.35,-392.37,216.223,376.177
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T16:30:00,SA1,75.44,1001.45,-323.13,355.461,323.139
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T17:00:00,SA1,75.70473,1183.99,-456.94,467,255.47
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T17:30:00,SA1,117.88097,1395.34,-274.01,944.001,176.389
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T18:00:00,SA1,215.04,1611.33,-286.21,1238.116,84.644
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T18:30:00,SA1,261.78259,1783.84,-195.68,1559.998,26.822
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T19:00:00,SA1,295.03032,1900.01,-195.63,1670.998,31.412
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T19:30:00,SA1,288.21161,1957.03,-149.99,1765.996,39.604
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T20:00:00,SA1,300.16966,1961.52,-248.66,1648.999,59.811
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T20:30:00,SA1,300.56491,1951.95,-246.8,1612.003,88.987
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T21:00:00,SA1,306.7956,1933.21,-330.65,1479.999,115.061
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T21:30:00,SA1,291.72963,1886.95,-183.15,1559,142.31
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T22:00:00,SA1,290.19289,1830.43,-158.28,1502,168.31
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T22:30:00,SA1,267.94851,1756.14,-242.42,1312.005,197.895
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T23:00:00,SA1,260.04711,1668.54,-133.76,1306.997,226.743
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T23:30:00,SA1,260.54647,1595.4,-159.77,1179.001,255.459
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T00:00:00,SA1,130.44,1580.23,-219.49,1073.334,285.006
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T00:30:00,SA1,132.59126,1551.55,-146.78,1078.998,324.782
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T01:00:00,SA1,119.61835,1564.67,-258.35,934.001,368.469
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T01:30:00,SA1,124.19631,1546.6,-304.69,833.997,402.343
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T02:00:00,SA1,169.94639,1527.36,-338.57,755.004,426.736
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T02:30:00,SA1,170.82228,1501.34,-428.68,619.998,441.312
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T03:00:00,SA1,142.26421,1459.91,-343.53,620,489.33
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T03:30:00,SA1,134.6966,1437.34,-351.95,540.003,538.237
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T04:00:00,SA1,112.3356,1412.55,-218.73,617.001,574.319
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T07:00:00,TAS1,97.54531,1210,442.75,1480.19,172.56
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T07:30:00,TAS1,106.44782,1262,453.59,1527.103,188.487
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T08:00:00,TAS1,108.1138,1278,415.69,1502.458,191.232
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T08:30:00,TAS1,79.57225,1256,408.12,1470.105,194.015
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T09:00:00,TAS1,61.76836,1218,245.13,1268.098,195.032
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T09:30:00,TAS1,47.22,1180,229.9,1215.27,194.63
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T10:00:00,TAS1,37.03581,1144,-237.84,717.103,189.057
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T10:30:00,TAS1,30.75804,1112,-329.38,590.103,192.517
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T11:00:00,TAS1,20.01658,1084,-331.87,559.098,193.032
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T11:30:00,TAS1,35.99832,1057,-326.3,541.101,189.599
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T12:00:00,TAS1,28.66053,1038,-339.27,512.102,186.628
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T12:30:00,TAS1,16.26342,1030,-339.63,508.099,182.271
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T13:00:00,TAS1,23.88725,1021,-341.64,502.103,177.257
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T13:30:00,TAS1,24.60195,1015,-343.67,500.105,171.225
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T14:00:00,TAS1,13.86792,1009,-344.47,504.104,160.426
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T14:30:00,TAS1,24.87037,1025,-344.76,539.101,141.139
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T15:00:00,TAS1,24.92797,1037,-342.79,573.1,121.11
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T15:30:00,TAS1,13.87672,1054,-348.98,602.102,102.918
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T16:00:00,TAS1,10.98772,1080,-344.21,649.104,86.686
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T16:30:00,TAS1,32.1,1126,-313.96,728.999,83.041
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T17:00:00,TAS1,73.29927,1188,149.63,1259.682,77.948
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T17:30:00,TAS1,101.8917,1260,418.31,1605.618,72.692
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T18:00:00,TAS1,184.30589,1319,412.7,1665.103,66.597
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T18:30:00,TAS1,227.64204,1352,403.44,1690.098,65.342
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T19:00:00,TAS1,254.9283,1359,401.55,1697.101,63.449
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T19:30:00,TAS1,250.87182,1354,398.32,1703.102,49.218
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T20:00:00,TAS1,254.95669,1339,395.44,1692.097,42.343
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T20:30:00,TAS1,255.00979,1331,394.95,1695.101,30.849
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T21:00:00,TAS1,255.08424,1312,392.43,1683.104,21.326
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T21:30:00,TAS1,252.04696,1292,389.92,1669.105,12.815
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T22:00:00,TAS1,251.99237,1262,388.39,1644.098,6.292
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T22:30:00,TAS1,228.70474,1226,385.83,1606.097,5.733
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T23:00:00,TAS1,228.04363,1186,392.41,1573.097,5.313
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T23:30:00,TAS1,227.60087,1155,393.22,1543.101,5.119
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T00:00:00,TAS1,112.18658,1130,393.3,1518.1,5.2
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T00:30:00,TAS1,116.26893,1107,395.58,1497.101,5.479
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T01:00:00,TAS1,101.82857,1092,397.09,1483.104,5.986
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T01:30:00,TAS1,104.42922,1084,400.62,1478.099,6.521
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T02:00:00,TAS1,141.70467,1079,400.04,1472.105,6.935
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T02:30:00,TAS1,139.75017,1079,400.07,1471.104,7.966
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T03:00:00,TAS1,118.81307,1083,400.64,1475.103,8.537
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T03:30:00,TAS1,112.20522,1089,399.94,1479.096,9.844
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T04:00:00,TAS1,96.65946,1093,399.7,1481.1,11.6
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T07:00:00,VIC1,109.15202,6371,97.12,5369.004,1063.246
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T07:30:00,VIC1,119.58,6698,-254.3,5281.865,1121.675
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T08:00:00,VIC1,120.25139,6695.35,-506.47,4677.998,1463.052
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T08:30:00,VIC1,88.48,6487.45,-509.01,4179.143,1760.297
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T09:00:00,VIC1,66.31538,6148.18,-128.31,4068.997,1938.623
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T09:30:00,VIC1,50.51873,5884.03,228.05,4068.999,2028.211
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T10:00:00,VIC1,36.0796,5664.95,591.93,4069.004,2183.856
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T10:30:00,VIC1,29.48482,5538.45,653.64,4069.0026,2117.2674
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T11:00:00,VIC1,19.18004,5553.47,361.9,3925.4877,1985.3523
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T11:30:00,VIC1,34.49151,5379.65,754.89,4094.00299,2029.86701
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T12:00:00,VIC1,27.37208,5310.91,718.7,4004.005,2018.815
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T12:30:00,VIC1,15.53046,5426.61,383.09,3808.997,2002.503
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T13:00:00,VIC1,22.80994,5378.94,522.92,3914.005,1986.535
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T13:30:00,VIC1,23.495,5608.85,308.03,3944.003,1976.207
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T14:00:00,VIC1,13.2451,5625.22,178.33,3843.997,1963.763
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T14:30:00,VIC1,23.75147,5484.04,312.25,3955,1844.47
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T15:00:00,VIC1,23.80813,5515.61,370.71,4059.996,1828.664
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T15:30:00,VIC1,13.25555,5521.97,366.98,4144.999,1744.331
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T16:00:00,VIC1,10.5,5369.03,343.65,4039.173,1670.687
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T16:30:00,VIC1,30.88378,5641.04,312.69,4415,1537.69
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T17:00:00,VIC1,70.32,6147.58,-231.93,4640.672,1257.798
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T17:30:00,VIC1,113.32012,6620.02,-605.42,5112.997,866.143
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T18:00:00,VIC1,205.11549,7058.91,-192.05,6240.004,598.806
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T18:30:00,VIC1,252.65,7371.32,-296.23,6479.549,568.331
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T19:00:00,VIC1,282.99,7493.36,-269.62,6624.664,571.376
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T19:30:00,VIC1,278.48,7470.71,-311.78,6666.095,465.805
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T20:00:00,VIC1,282.99,7402.09,-203.12,6804.804,364.956
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T20:30:00,VIC1,282.99,7278.96,-207.22,6765.523,276.967
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T21:00:00,VIC1,282.99,7084.77,-111.5,6738.868,202.452
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T21:30:00,VIC1,278.64,6866.63,-248.85,6443.066,148.314
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T22:00:00,VIC1,278.48,6625.34,-276.45,6205.174,118.316
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T22:30:00,VIC1,252.65,6362.58,-162.41,6068.735,104.965
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T23:00:00,VIC1,252.65,6133.25,-281.54,5736.489,91.061
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T23:30:00,VIC1,252.15,6063.51,-265.57,5690.979,82.661
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T00:00:00,VIC1,124.27084,5957.32,-234.44,5620.833,76.517
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T00:30:00,VIC1,128.77178,5830.71,-681.44,5044.998,70.132
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T01:00:00,VIC1,112.75118,5674.04,-693.88,4869.999,65.841
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T01:30:00,VIC1,115.60127,5648.84,-732.55,4795.001,69.469
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T02:00:00,VIC1,156.82279,5424.4,-771.83,4520.003,73.697
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T02:30:00,VIC1,154.62814,5307.1,-649.49,4520.004,77.316
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T03:00:00,VIC1,131.43911,5267.97,-616.96,4519.997,84.683
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T03:30:00,VIC1,124.12,5260.55,-596.77,4519.997,98.533
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T04:00:00,VIC1,106.92062,5297.75,-628.05,4519.998,115.222
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T07:30:00,NSW1,113.5,8566.39,-347.45,7550.074,655.706
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T08:00:00,NSW1,113.4,8473.12,-83.58,7164.489,1197.601
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T08:30:00,NSW1,88.05848,8224.29,0.15,6477.99551,1733.30449
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T09:00:00,NSW1,70.02472,7850.94,85.23,5892.99674,2040.07326
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T09:30:00,NSW1,56.90506,7617.1,-174.68,5092.99577,2349.03423
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T10:00:00,NSW1,42.80007,7598.86,-244.78,4751.56166,2601.19834
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T10:30:00,NSW1,46.65,8334.43,-437.02,4955.86105,2937.09895
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T11:00:00,NSW1,42.08,8239.72,-95.6,5033.864,3108.036
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T11:30:00,NSW1,38.44434,8230.25,-307.57,4488.997,3429.833
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T12:00:00,NSW1,37.17823,8134.32,-441.58,4203.99799,3481.11201
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T12:30:00,NSW1,23.98987,7878.7,-280.92,4066.63448,3527.51552
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T13:00:00,NSW1,23.9901,7976.19,-378.18,4060.7331,3531.3569
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T13:30:00,NSW1,23.99005,8167.26,-301.88,4343.17087,3513.97913
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T14:00:00,NSW1,13.2,7539.76,-34.86,4053.30914,3449.05086
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T14:30:00,NSW1,23.9901,7447.52,123.44,3984.02605,3587.65395
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T15:00:00,NSW1,23.9901,8157.09,-265.4,4244.00159,3635.97841
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T15:30:00,NSW1,13.2,8032.94,-173.89,4263.5696,3586.2604
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T16:00:00,NSW1,9.9179,7866.46,-11.31,4568.99634,3274.08366
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T16:30:00,NSW1,31.27752,8104.46,-149.48,5223.997,2725.353
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T17:00:00,NSW1,65.5,8569.25,-283.46,6359.813,1901.117
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T17:30:00,NSW1,106.18021,8957.65,-379.93,7587.003,966.097
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T18:00:00,NSW1,111.96696,9436.28,-710.13,8157.998,552.602
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T18:30:00,NSW1,114.35386,9692.76,-643.27,8480.999,555.281
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T19:00:00,NSW1,114.49409,9732.16,-535.45,8613.003,574.807
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T19:30:00,NSW1,113.4,9606.58,-530.16,8539.582,528.718
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T20:00:00,NSW1,113.4,9456.15,-586.16,8377.62,481.56
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T20:30:00,NSW1,113.4,9278.08,-584.02,8235.922,446.658
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T21:00:00,NSW1,113.4,9108.96,-587.46,8099.183,410.927
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T21:30:00,NSW1,114.47131,8891.66,-643.73,7852.999,381.661
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T22:00:00,NSW1,114.54,8638.72,-634.88,7630.606,359.724
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T22:30:00,NSW1,128.43044,8520.86,-1000.88,7154.996,327.764
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T23:00:00,NSW1,122.62006,8317.31,-991.9,6991.005,296.645
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T23:30:00,NSW1,120.24427,8157.78,-1035.61,6808,270.69
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-27T00:00:00,NSW1,120,8005.08,-1023.14,6684.366,253.294
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-27T00:30:00,NSW1,119.02,7925.47,-663.63,6969.152,238.018
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-27T01:00:00,NSW1,102.75928,7787.13,-465.97,7038.002,228.338
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-27T01:30:00,NSW1,105.04004,7671.67,-407.36,6977.998,212.422
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-27T02:00:00,NSW1,104.71324,7465.9,-421.13,6770.262,198.608
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-27T02:30:00,NSW1,106.47624,7290.7,-457.89,6559.997,191.363
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-27T03:00:00,NSW1,119.02,7174.31,-571.31,6331.707,184.873
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-27T03:30:00,NSW1,119.02,7068.45,-498.35,6314.091,182.519
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-27T04:00:00,NSW1,106.52,7037.76,-728.31,6061.38,180.21
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T07:30:00,QLD1,103.27657,6562.55,652.97,6395.343,806.827
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T08:00:00,QLD1,101.63922,6382.28,731.12,5787.322,1307.628
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T08:30:00,QLD1,81.93815,6300.42,491.92,4924.235,1860.945
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T09:00:00,QLD1,68.01815,6433.08,234.65,4419.233,2247.787
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T09:30:00,QLD1,55.53,6388.76,218.24,4030.515,2575.785
2026-08-26T07:05:00,2026-08-25T21:04:57.062Z,2026-08-26T10:00:00,QLD1,41.15258,6231.93,271.25,3639.235,2862.095
