issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T14:30:00,SA1,24.42,841.66,-331.4,39.99829,469.00171
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T15:00:00,SA1,-2.94103,696.07,-210.87,40.00029,444.85971
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T15:30:00,SA1,10.56068,706.84,-224.62,40.00329,444.07671
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T16:00:00,SA1,10.87538,761.5,-290.03,40.00429,432.70571
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T16:30:00,SA1,10.41924,811.47,-146.59,229.99629,436.53371
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T17:00:00,SA1,53.40556,980.34,-222.48,305.00029,446.90971
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T17:30:00,SA1,78.18399,1167.02,-276.06,431.00229,457.78771
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T18:00:00,SA1,119.02629,1379.86,-359.9,551.00229,462.66771
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T18:30:00,SA1,120.54479,1541.08,-333.58,713.00429,486.68571
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T19:00:00,SA1,119.48947,1641.34,-279.06,726.99729,628.10271
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T19:30:00,SA1,130.44,1686.06,-378.51,701.07429,594.70571
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T20:00:00,SA1,130.44,1668.73,-292.5,800.10729,568.51271
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T20:30:00,SA1,134.35636,1652.27,-224.63,877.00129,545.76871
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T21:00:00,SA1,124.52018,1642.2,-422.74,667.00229,539.40771
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T21:30:00,SA1,130.44,1598.96,-371.52,683.72329,533.76671
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T22:00:00,SA1,143.44728,1551.45,-161.01,862.00129,526.17871
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T22:30:00,SA1,133.89109,1510.91,-394,561.99729,544.90271
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T23:00:00,SA1,110.84,1444.74,-363.38,505.86529,567.14471
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T23:30:00,SA1,101.04,1390.79,-345.66,450.28329,587.30671
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T00:00:00,SA1,99.98361,1394.48,-435.71,333.00429,613.53571
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T00:30:00,SA1,92.00501,1402.02,-421.68,328.00429,640.53571
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T01:00:00,SA1,82.71547,1431.58,-476.98,267.99829,671.48171
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T01:30:00,SA1,89.32143,1413.77,-497.17,239.99929,660.45071
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T02:00:00,SA1,88.57676,1399.46,-513.83,219.99529,648.77471
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T02:30:00,SA1,76.06916,1379.69,-561.09,160.00029,639.15971
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T03:00:00,SA1,77.18355,1348.39,-543.76,159.99529,627.03471
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T03:30:00,SA1,74.44,1327.72,-571.21,123.40829,614.07171
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T04:00:00,SA1,72.09637,1297.08,-464.14,212.00029,609.19971
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T02:00:00,TAS1,30.18,895,-300.35,441.589,153.061
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T02:30:00,TAS1,27.66069,892,-314.9,431.205,145.895
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T03:00:00,TAS1,28.09269,898,-334.6,431.204,132.196
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T03:30:00,TAS1,28.91913,903,-355.72,431.197,116.083
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T04:00:00,TAS1,29.22947,905,-371.35,431.2,102.45
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T04:30:00,TAS1,32.28255,911,-302.2,524.202,84.598
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T05:00:00,TAS1,32.55503,919,-333.49,514.202,71.308
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T05:30:00,TAS1,32.90986,932,-341.37,530.199,60.431
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T06:00:00,TAS1,33.45297,949,-368.11,530.199,50.691
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T06:30:00,TAS1,36.68705,980,-409.65,530.197,40.153
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T07:00:00,TAS1,38.13785,1015,-306.85,677.197,30.953
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T07:30:00,TAS1,23.40267,1036,-332.82,677.2,25.98
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T08:00:00,TAS1,13.04044,1057,-441.15,595.2,20.65
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T08:30:00,TAS1,11.76937,1057,-394.07,646.198,16.732
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T09:00:00,TAS1,11.77123,1046,-394.53,637.198,14.272
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T09:30:00,TAS1,9.42477,1033,-386.93,634.204,11.866
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T10:00:00,TAS1,0.75058,1014,-394.98,609.199,9.821
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T10:30:00,TAS1,0.73058,984,-395.09,578.198,10.712
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T11:00:00,TAS1,0.73058,956,-389.8,554.196,12.004
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T11:30:00,TAS1,0.15782,928,-388.53,525.203,14.267
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T12:00:00,TAS1,0.75059,903,-396.14,488.204,18.656
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T12:30:00,TAS1,0.75059,878,-394.01,459.202,24.788
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T13:00:00,TAS1,0.15772,863,-393.71,436.202,33.088
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T13:30:00,TAS1,-2.42581,852,-403.43,410.198,38.372
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T14:00:00,TAS1,0.7403,854,-401.62,408.205,44.185
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T14:30:00,TAS1,-4.56971,868,-405.97,412.196,49.834
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T15:00:00,TAS1,-2.41103,883,-405.32,425.197,52.483
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T15:30:00,TAS1,11.83919,906,-388.09,457.198,60.712
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T16:00:00,TAS1,10.86461,939,-275.98,594.2,68.82
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T16:30:00,TAS1,10.85864,988,-277.53,633.196,77.274
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T17:00:00,TAS1,49.01517,1048,20.51,987.198,81.312
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T17:30:00,TAS1,68.29196,1117,336.05,1368.142,84.908
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T18:00:00,TAS1,100.7235,1164,353.49,1430.327,87.163
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T18:30:00,TAS1,101.63162,1205,348.44,1460.123,93.317
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T19:00:00,TAS1,101.36796,1215,349.07,1462.015,102.055
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T19:30:00,TAS1,107.752,1209,349.78,1440.765,118.015
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T20:00:00,TAS1,112.35872,1194,264.34,1319.493,138.847
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T20:30:00,TAS1,117.20105,1181,271.16,1288.996,163.164
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T21:00:00,TAS1,103.66542,1159,282.73,1263.134,178.596
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T21:30:00,TAS1,110.35328,1135,282.1,1223.494,193.606
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T22:00:00,TAS1,127.38804,1107,286.22,1187.249,205.971
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T22:30:00,TAS1,112.09812,1067,319.26,1166.231,220.039
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T23:00:00,TAS1,92.77034,1025,350.78,1141.928,233.852
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T23:30:00,TAS1,84.87392,989,371.42,1114.908,245.512
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T00:00:00,TAS1,81.75144,957,401.73,1104.204,254.526
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T00:30:00,TAS1,75.11931,935,405.51,1074.201,266.309
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T01:00:00,TAS1,66.54047,912,406.83,1038.198,280.632
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T01:30:00,TAS1,71.72735,907,404,1023.694,287.306
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T02:00:00,TAS1,70.56238,904,407.17,1018.201,292.969
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T02:30:00,TAS1,60.13495,906,406.34,1014.196,298.144
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T03:00:00,TAS1,61.32906,915,407.13,1018.203,303.927
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T03:30:00,TAS1,59.09978,922,375.64,988.387,309.263
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T04:00:00,TAS1,59.1681,931,371.45,989.063,313.387
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T02:00:00,VIC1,8.18142,4630.32,1415.78,2729.996,3248.434
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T02:30:00,VIC1,8.94,4507.75,1463.8,2760.93,3140.36
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T03:00:00,VIC1,9.5,4417.39,1497.74,2864.574,2981.176
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T03:30:00,VIC1,10.5,4359.54,1493.05,3029.711,2758.509
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T04:00:00,VIC1,10.5,4323.05,1459.01,3207.873,2515.567
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T04:30:00,VIC1,10.5,4461.75,1286.76,3356.618,2344.482
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T05:00:00,VIC1,10.5,4461.56,1205.13,3485.979,2138.761
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T05:30:00,VIC1,10.5,4314.1,1268.96,3611.867,1930.233
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T06:00:00,VIC1,10.5,4331.26,1088.68,3674.012,1724.928
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T06:30:00,VIC1,10.64995,4480.97,1217.42,4141.414,1528.386
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T07:00:00,VIC1,22.42,4628.35,969.88,4207.092,1372.828
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T07:30:00,VIC1,22.42,4776.13,664.65,3939.02,1483.71
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T08:00:00,VIC1,10.65,4797.7,563.04,3617.301,1720.739
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T08:30:00,VIC1,10.50048,4717.05,511.91,3353.766,1857.474
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T09:00:00,VIC1,10.49998,4565.06,531.85,3196.614,1884.046
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T09:30:00,VIC1,8.94,4405.54,421.15,2947.357,1865.383
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T10:00:00,VIC1,0.01,4210.68,344.49,2779.99591,1762.69409
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T10:30:00,VIC1,0.01,4216.32,322.59,2830.0013,1696.2087
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T11:00:00,VIC1,0.01,4131.11,300.61,2829.998,1589.012
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T11:30:00,VIC1,-0.55,4084.47,257.05,2826.00046,1505.57954
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T12:00:00,VIC1,0.01,4029.19,278.55,2726.00099,1571.94901
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T12:30:00,VIC1,0.01,3979.05,263.97,2725.99908,1507.82092
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T13:00:00,VIC1,-0.55,3965.85,225.37,2725.99813,1456.07187
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T13:30:00,VIC1,-2.99,3955.54,247.01,2726.005,1467.625
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T14:00:00,VIC1,0.00028,3985.66,267.5,2725.99568,1519.18432
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T14:30:00,VIC1,-5,3789.07,428.64,2726.00117,1486.22883
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T15:00:00,VIC1,-2.96804,3875.37,364.36,2725.998,1509.382
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T15:30:00,VIC1,10.5,4038.16,535.26,2847.435,1722.515
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T16:00:00,VIC1,10.5,4198.71,606.15,3107.051,1695.549
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T16:30:00,VIC1,10.5,4644.7,822.39,3916.851,1531.409
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T17:00:00,VIC1,40.56734,5102.72,884.15,4702.854,1241.046
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T17:30:00,VIC1,65.96308,5526.37,381.94,4992.001,880.899
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T18:00:00,VIC1,110.5,5921.91,88.81,5393.102,591.518
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T18:30:00,VIC1,111.53986,6213.32,22.59,5690.996,518.254
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T19:00:00,VIC1,111.27153,6333.54,-19.69,5792.003,495.617
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T19:30:00,VIC1,118.27222,6296.27,152.96,5944.005,474.265
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T20:00:00,VIC1,121.02143,6201.69,76.14,5797.001,461.079
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T20:30:00,VIC1,126.61468,6121.79,-20.55,5630.412,453.298
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T21:00:00,VIC1,111.98,6037.43,283.35,5843.172,450.688
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T21:30:00,VIC1,119.18405,5889.95,221.49,5642.003,445.577
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T22:00:00,VIC1,137.98252,5722.76,-31.43,5238.871,435.889
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T22:30:00,VIC1,122.16273,5580.41,202.53,5273.212,482.788
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T23:00:00,VIC1,101.72256,5416.58,147.14,5006.997,528.433
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T23:30:00,VIC1,93.36553,5396.68,156.31,4941.999,580.461
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T00:00:00,VIC1,90.5,5321.59,145.64,4801.283,629.667
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T00:30:00,VIC1,83.41212,5205.45,326.75,4802.001,689.009
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T01:00:00,VIC1,73.87298,5071.03,475.86,4746.996,752.174
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T01:30:00,VIC1,79.36,5079.17,369.68,4662.004,743.256
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T02:00:00,VIC1,78.30141,5045.49,341.86,4601.996,742.014
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T02:30:00,VIC1,66.7165,4939.06,415.28,4567.003,740.957
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T03:00:00,VIC1,68.02997,4950.89,371.55,4536.999,741.271
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T03:30:00,VIC1,65.13443,4734.21,581.5,4522.004,745.516
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T04:00:00,VIC1,65,4710.45,496.07,4412.7,751.34
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T04:00:00,NSW1,56.2494,6060.35,-770.86,3332.996,1938.654
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T04:30:00,NSW1,57.19545,6008.48,-889.18,3219.997,1878.783
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T05:00:00,NSW1,56.96716,5930.39,-816.8,3280.001,1815.759
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T05:30:00,NSW1,42.53959,5895.8,-449.28,3690.404,1744.486
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T06:00:00,NSW1,57.39007,5903.36,-542.58,3686.251,1667.549
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T06:30:00,NSW1,64.94,6010.26,-410.11,3990.607,1604.263
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T07:00:00,NSW1,57.45024,6025.06,-400.89,3793,1826.86
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T07:30:00,NSW1,-3.41111,5987.62,-511.27,2919.999,2500.061
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T08:00:00,NSW1,-6.39,6044.94,-424.35,2469.00221,3099.88779
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T08:30:00,NSW1,-2.99,6508.13,-485.01,2436.00082,3529.03918
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T09:00:00,NSW1,-6.39,6213.38,-419.6,2206.00196,3534.75804
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T09:30:00,NSW1,-6.39,5872.33,-302.85,2045.99838,3471.57162
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T10:00:00,NSW1,-10.01,5532.04,-282.45,2045.99953,3149.27047
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T10:30:00,NSW1,-6.39,5807.02,-273.26,2045.99559,3431.27441
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T11:00:00,NSW1,-6.5,5705.35,-246.9,2046.00096,3358.44904
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T11:30:00,NSW1,-6.5,5602.2,-252.98,2045.99961,3252.26039
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T12:00:00,NSW1,-6.5,5398.99,-121.27,2046.00155,3191.66845
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T12:30:00,NSW1,-2.99,5344.96,-111.51,2044.00019,3150.96981
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T13:00:00,NSW1,-2.99,5220.68,-62.75,2044.00484,3076.82516
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T13:30:00,NSW1,-8.63,4888.95,-71.06,2043.99754,2737.91246
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T14:00:00,NSW1,-6.5,5050.69,-94.57,2043.99715,2876.64285
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T14:30:00,NSW1,-2.99,5308.68,-190.66,2212.00101,2867.08899
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T15:00:00,NSW1,0,5622.35,-364.58,2364.00462,2857.25538
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T15:30:00,NSW1,10.82624,5949.4,-612.89,2536.00275,2760.99725
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T16:00:00,NSW1,11.05824,6047.71,-804.78,2636.00073,2568.36927
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T16:30:00,NSW1,19.33216,6509.18,-1380.5,2788.00001,2300.34999
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T17:00:00,NSW1,80.21546,7169.77,-1362.73,4162.005,1609.635
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T17:30:00,NSW1,96.01285,7691.22,-1285.85,5625.996,750.354
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T18:00:00,NSW1,97.63005,8144.12,-819.66,6998.263,317.717
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T18:30:00,NSW1,97.63005,8417.07,-597.45,7506.71,310.27
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T19:00:00,NSW1,96.29845,8480.41,-507.65,7648.998,320.712
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T19:30:00,NSW1,106.25226,8406.69,-765.9,7348.001,287.429
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T20:00:00,NSW1,111.98,8317.17,-615.31,7435.671,259.089
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T20:30:00,NSW1,111.98,8211.26,-631.13,7335.403,235.727
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T21:00:00,NSW1,117.61182,8095.26,-854.02,7011.005,214.795
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T21:30:00,NSW1,96.99,7903.54,-602.57,7095.716,199.844
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T22:00:00,NSW1,103.29918,7740.56,-773.94,6761.385,190.695
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T22:30:00,NSW1,107.90073,7667.39,-945.88,6496,196.48
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T23:00:00,NSW1,104.90119,7521.6,-1021.85,6256,213.97
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T23:30:00,NSW1,96.99,7349.3,-952.17,6104.987,268.313
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-07T00:00:00,NSW1,92.29738,7205.77,-900.28,5975.998,303.492
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-07T00:30:00,NSW1,88.73346,7118.8,-972.9,5776.003,348.627
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-07T01:00:00,NSW1,79.9954,6997.68,-909.24,5676.004,396.086
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-07T01:30:00,NSW1,82.74292,6852.77,-886.05,5545.996,400.184
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-07T02:00:00,NSW1,82.23621,6707.05,-883.51,5401.005,401.655
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-07T02:30:00,NSW1,77.43447,6620.86,-863.19,5341.002,397.638
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-07T03:00:00,NSW1,68.90476,6548.13,-911.57,5221.001,396.229
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-07T03:30:00,NSW1,70.45099,6490.18,-959.54,5121.003,390.017
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-07T04:00:00,NSW1,69.84645,6461.44,-1049.18,5005.997,383.133
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T04:00:00,QLD1,54.73008,5209.2,168.71,4244.70112,1132.25888
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T04:30:00,QLD1,54.75,5224.97,273.08,4450.73368,1044.41632
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T05:00:00,QLD1,54.75,5241.28,239.84,4535.835,943.145
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T05:30:00,QLD1,43.05309,5266.03,-26.81,4395.803,843.297
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T06:00:00,QLD1,54.9363,5277.65,272.18,4785.798,761.262
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T06:30:00,QLD1,63.73,5237.58,128.43,4688.489,677.091
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T07:00:00,QLD1,54.73008,5068.27,298.47,4125.512,1237.378
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T07:30:00,QLD1,-2.9999,5108.41,939.91,3950.80332,2036.70668
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T08:00:00,QLD1,-5.35103,5043.91,871.43,3240.801,2614.019
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T08:30:00,QLD1,-7.01,4892.72,938.9,3143.79719,2618.82281
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T09:00:00,QLD1,-8,4740.22,860.29,3083.79692,2453.57308
2026-09-06T03:35:00,2026-09-05T17:33:22.219Z,2026-09-06T09:30:00,QLD1,-8.07,4706.72,826.04,3083.79775,2388.02225
