issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T01:00:00,VIC1,62.1702,5416.06,-108.15,4433.999,853.041
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T01:30:00,VIC1,60.7669,5284.19,-86.4,4447.996,732.704
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T02:00:00,VIC1,62.58154,5166.2,-122.4,4436.002,591.438
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T02:30:00,VIC1,64.99522,5238.79,-276.53,4436.004,512.836
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T03:00:00,VIC1,65.4376,5263.65,-346.61,4435.997,468.853
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T03:30:00,VIC1,64.84557,5160.57,-285.03,4436.001,426.689
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T04:00:00,VIC1,64.77903,5102.37,-268.7,4436.005,385.305
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T04:30:00,VIC1,76.01371,5253.98,-488.94,4390,370.54
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T05:00:00,VIC1,74.101,5245.57,-467.84,4410.002,362.528
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T05:30:00,VIC1,64.83003,5193.74,-383.28,4449.998,354.082
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T06:00:00,VIC1,66.97019,5483.99,-585.34,4530.002,357.738
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T06:30:00,VIC1,88.2923,5909.6,-723.38,4801.996,369.894
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T07:00:00,VIC1,85.91208,6396.52,-595.53,5399.998,386.032
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T07:30:00,VIC1,89,6795.01,-609.49,5839.587,332.663
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T08:00:00,VIC1,99.48,7003.39,-742.46,5896.436,341.614
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T08:30:00,VIC1,103.94224,7016.28,-861.77,5729.4,396.87
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T09:00:00,VIC1,96.31907,6889.18,-969.94,5434.996,451.114
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T09:30:00,VIC1,106.38441,6733.1,-1155.4,5045.922,488.408
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T10:00:00,VIC1,84.91,6502.01,-1113.12,4827.583,524.297
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T10:30:00,VIC1,82.65849,6315.37,-1134.26,4558.004,583.716
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T11:00:00,VIC1,73.50031,6070.25,-905.11,4488.001,652.949
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T11:30:00,VIC1,72.26309,6387.52,-1142.39,4487.996,716.624
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T12:00:00,VIC1,73.689,6469.62,-1174.3,4488.004,763.556
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T12:30:00,VIC1,55.12,6653.31,-1325.91,4488.005,787.865
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T13:00:00,VIC1,69.35919,6476.51,-1142.17,4488.005,804.625
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T13:30:00,VIC1,75.2,6471.13,-1111.06,4488.004,830.006
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T14:00:00,VIC1,61.77512,6307.72,-916.39,4488.003,864.907
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T14:30:00,VIC1,51.68454,5962.62,-388.08,4609,918.84
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T15:00:00,VIC1,51.99772,6086.52,-545.13,4487.997,1013.383
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T15:30:00,VIC1,58.01448,5928.1,-397.92,4347.999,1138.981
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T16:00:00,VIC1,66.43547,6111.64,-430.04,4348.003,1291.417
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T16:30:00,VIC1,77.57021,6203.49,-331.31,4487.996,1338.364
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T17:00:00,VIC1,91.37046,6515.09,-496.38,4588.005,1392.135
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T17:30:00,VIC1,110.12,6810.45,-713.37,4635.79,1429.03
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T18:00:00,VIC1,122.13756,7109,-768.75,4830.004,1478.096
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T18:30:00,VIC1,115.42704,7278.57,-584,5069.996,1588.654
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T19:00:00,VIC1,142.91,7266.18,-462.04,5066.494,1723.686
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T19:30:00,VIC1,136.16938,7190.69,-504.34,4965.002,1706.438
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T20:00:00,VIC1,110.5,6989.12,-504.21,4777.643,1690.557
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T20:30:00,VIC1,113.41,6840.19,-448.24,4699.487,1673.603
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T21:00:00,VIC1,112.10872,6680.14,-317.41,4685.004,1657.706
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T21:30:00,VIC1,107.10741,6470.69,-283.26,4519.999,1645.371
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T22:00:00,VIC1,109.30252,6217.28,-54.3,4520,1638.09
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T22:30:00,VIC1,113.08534,6019.94,44.56,4488.005,1574.005
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T23:00:00,VIC1,100.99365,5810.48,183.18,4488.004,1504.126
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T23:30:00,VIC1,98.87789,5763.02,167.05,4487.998,1440.682
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T00:00:00,VIC1,91.86688,5656.32,218.33,4487.998,1384.972
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T00:30:00,VIC1,98.0027,5528.28,293.64,4488.003,1332.817
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T01:00:00,VIC1,90.52,5396.2,382.87,4488.004,1288.276
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T01:30:00,VIC1,93.61,5393.87,338.23,4487.998,1241.662
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T02:00:00,VIC1,95.53449,5204.5,468.54,4488.001,1182.019
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T02:30:00,VIC1,93.61,5109.64,512.87,4487.999,1126.991
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T03:00:00,VIC1,93.43009,5225.14,360.64,4488.002,1079.978
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T03:30:00,VIC1,85.66145,5063.85,511.05,4487.999,1038.141
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T04:00:00,VIC1,86.55342,5012.62,498.7,4488,976.65
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T00:30:00,NSW1,66.53,8026.73,-982.61,5636.001,1386.529
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T01:00:00,NSW1,66.53,7987.6,-944.76,5612.004,1409.916
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T01:30:00,NSW1,66.53,7830.55,-936,5372.004,1495.946
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T02:00:00,NSW1,66.53,7563.19,-912.29,5047.003,1573.967
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T02:30:00,NSW1,73.2,7221.67,-852.56,4824.003,1510.067
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T03:00:00,NSW1,73.47,6970.04,-699.39,4643.997,1591.903
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T03:30:00,NSW1,72.99,7269.54,-909.05,4639,1686.97
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T04:00:00,NSW1,66.53,7287.26,-990.83,4628.999,1636.171
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T04:30:00,NSW1,66.53,7383.74,-1004.92,4656.003,1693.397
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T05:00:00,NSW1,72.31381,7288.89,-713.39,4831.005,1720.685
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T05:30:00,NSW1,66.53,7415.44,-879.84,4801.002,1715.338
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T06:00:00,NSW1,66.19561,7613.57,-542.18,5337.004,1726.256
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T06:30:00,NSW1,85.91769,7895.83,-379.11,5747.004,1759.456
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T07:00:00,NSW1,95.2,8338.28,-690.76,5869.421,1757.419
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T07:30:00,NSW1,85.07239,8546.9,-881.57,5747.002,1886.078
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T08:00:00,NSW1,83.99,8550.48,-872.21,5564.451,2072.969
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T08:30:00,NSW1,69.99,8465.81,-844.96,5226.444,2335.216
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T09:00:00,NSW1,65.03002,8286.98,-632.49,5060.241,2537.429
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T09:30:00,NSW1,73.15,8267.21,-499.16,5045.723,2661.887
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T10:00:00,NSW1,73.15,8191.46,-342.25,4982.002,2806.698
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T10:30:00,NSW1,45.79604,8035.62,-193.05,4846.002,2935.118
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T11:00:00,NSW1,40.71202,8011.34,-256.54,4650.998,3047.212
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T11:30:00,NSW1,58.7953,8187.3,-159.36,4846.005,3125.345
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T12:00:00,NSW1,58.3401,8449.82,-301.33,4936.002,3161.848
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T12:30:00,NSW1,42.85007,8404.07,-345.47,4854.729,3154.201
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T13:00:00,NSW1,42.54,8345.77,-486.7,4710.616,3100.634
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T13:30:00,NSW1,42.11474,8218.32,-655.54,4560.614,2952.666
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T14:00:00,NSW1,72,8539.6,-1047.57,4670.619,2766.881
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T14:30:00,NSW1,55.15554,8449.13,-1226.02,4586.002,2587.768
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T15:00:00,NSW1,45.93347,8263.97,-1013.1,4816,2405.92
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T15:30:00,NSW1,53.91406,8276.84,-855.78,5191.003,2212.277
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T16:00:00,NSW1,54.03917,8207.98,-543.64,5671.001,1978.599
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T16:30:00,NSW1,69.99015,8468.39,-541.41,6232.995,1681.785
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T17:00:00,NSW1,92.84515,8790.79,-641.27,6768.002,1373.888
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T17:30:00,NSW1,99.35455,9074.9,-603.92,7368.004,1099.306
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T18:00:00,NSW1,113.4,9414.54,-609.72,7847.49,954.4
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T18:30:00,NSW1,112.37664,9552.63,-544.12,8109.001,898.669
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T19:00:00,NSW1,119.02,9529.27,-582.62,8087.548,856.172
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T19:30:00,NSW1,119.02,9341.69,-581,7949.866,809.884
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T20:00:00,NSW1,111.88125,9163.6,-652.11,7719.003,789.557
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T20:30:00,NSW1,113.33914,9010.87,-799.47,7448.997,755.213
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T21:00:00,NSW1,114.51895,8841.1,-780.88,7332.999,721.761
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T21:30:00,NSW1,107.49794,8633.59,-870.68,7031.001,723.369
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T22:00:00,NSW1,93.26244,8398.17,-997.13,6689.003,699.447
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T22:30:00,NSW1,91.87545,8247.26,-979.33,6558.996,695.534
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T23:00:00,NSW1,85.39281,8095.18,-1015.72,6404.004,659.476
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T23:30:00,NSW1,79.52559,7948.43,-906.59,6371.997,655.393
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T00:00:00,NSW1,70.13186,7815.63,-803.61,6332.002,668.478
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T00:30:00,NSW1,83.9898,7721.05,-1076.66,5975.164,648.276
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T01:00:00,NSW1,83.01221,7593.47,-1269.54,5635.997,657.083
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T01:30:00,NSW1,83.9902,7423.29,-1156.84,5600.023,636.727
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T02:00:00,NSW1,87.28332,7242.86,-1101.97,5498.001,619.959
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T02:30:00,NSW1,90,7088.79,-1248.78,5211.74,598.21
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T03:00:00,NSW1,90,6961.45,-1384.16,4963.955,576.535
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T03:30:00,NSW1,95.14579,6872.08,-1390.8,4890.997,553.203
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T04:00:00,NSW1,89.76296,6846.06,-1480.51,4791.004,532.236
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T00:30:00,QLD1,58.90627,5878.54,782.81,4942.588,1694.992
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T01:00:00,QLD1,58.81266,5888.21,771.3,4942.588,1693.292
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T01:30:00,QLD1,57.63412,5754.51,893.04,4914.586,1700.344
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T02:00:00,QLD1,56.87347,5717.63,952.77,4914.595,1718.285
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T02:30:00,QLD1,61.75914,5649.52,1030.8,4914.586,1721.464
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T03:00:00,QLD1,62.36802,5644.47,1013.26,4914.592,1700.288
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T03:30:00,QLD1,61.57554,5620.88,1023.47,4914.589,1686.081
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T04:00:00,QLD1,56.85572,5657.77,960.77,4914.587,1665.633
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T04:30:00,QLD1,57.27046,5626.4,927.52,4854.591,1664.079
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T05:00:00,QLD1,62.73004,5732.73,869.22,4928.439,1643.181
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T05:30:00,QLD1,58.95047,5905.76,761.23,5020.593,1624.297
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T06:00:00,QLD1,61.08586,6103.04,553.41,5043.589,1602.691
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T06:30:00,QLD1,78.52,6375.93,616.98,5518.236,1462.464
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T07:00:00,QLD1,83.73,6499.97,857.8,5745.614,1586.356
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T07:30:00,QLD1,72.5,6426,1042.73,5304.616,2123.804
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T08:00:00,QLD1,70.35753,6320.08,1125.84,4624.593,2771.477
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T08:30:00,QLD1,55.53,5921.31,1292.55,3825.879,3318.741
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T09:00:00,QLD1,43.01,5742.27,1194.8,3319.586,3555.234
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T09:30:00,QLD1,6.85,5520.99,1176.52,3029.595,3605.115
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T10:00:00,QLD1,14.53,5541.41,1119.92,3012.592,3589.798
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T10:30:00,QLD1,0.73,5559.61,1070.05,3012.587,3561.943
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T11:00:00,QLD1,3.53,5491.66,1052.18,3012.586,3477.164
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T11:30:00,QLD1,2,5431.71,1026.99,3012.591,3394.519
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T12:00:00,QLD1,14.53,5402.47,1041.17,3072.594,3318.726
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T12:30:00,QLD1,25.79,5286.11,1057.14,3077.588,3211.722
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T13:00:00,QLD1,6.85,5182.72,1075.21,3082.589,3119.191
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T13:30:00,QLD1,27.88,4974.3,1135.46,3102.593,2945.187
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T14:00:00,QLD1,40,4871.8,1211.1,3293.943,2719.857
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T14:30:00,QLD1,45.69,5034.72,1093.24,3569.592,2502.498
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T15:00:00,QLD1,40,5461.1,799.3,3987.293,2244.247
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T15:30:00,QLD1,50,5741.75,458.37,4187.592,2004.298
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T16:00:00,QLD1,54.45,6024.03,38.16,4246.444,1815.976
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T16:30:00,QLD1,70.47485,6478.84,68.35,5162.588,1385.112
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T17:00:00,QLD1,90.49,6943.58,266.49,6226.547,983.683
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T17:30:00,QLD1,94.73484,7239.8,419.18,7052.807,604.073
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T18:00:00,QLD1,107.82528,7529.37,471.31,7520.577,477.443
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T18:30:00,QLD1,107.69,7641.3,401.56,7497.901,544.359
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T19:00:00,QLD1,111.80714,7588.06,515.64,7451.575,648.295
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T19:30:00,QLD1,114.50439,7440.65,393.35,7174.398,658.642
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T20:00:00,QLD1,106.05858,7286,470.47,7029.759,723.321
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T20:30:00,QLD1,104.83004,7171.46,594.21,6941.374,816.086
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T21:00:00,QLD1,107.69,7137.68,506.3,6700.557,938.463
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T21:30:00,QLD1,99.69,7043.83,580.46,6571.503,1044.687
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T22:00:00,QLD1,85.75249,6869.17,609.09,6325.589,1142.721
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T22:30:00,QLD1,84.73001,6600.76,582.85,6019.84,1153.96
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T23:00:00,QLD1,78.52,6370.13,586.69,5775.858,1170.112
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T23:30:00,QLD1,72.5,6202.69,622.24,5630.521,1181.169
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T00:00:00,QLD1,64.66436,6091.95,559.13,5452.592,1187.838
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T00:30:00,QLD1,75.37317,5973.03,677.45,5439.589,1193.731
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T01:00:00,QLD1,72.5,5817.24,825.48,5430.704,1184.996
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T01:30:00,QLD1,72.80085,5710.13,882.83,5409.59,1151.69
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T02:00:00,QLD1,78.54,5627.95,669.86,5518.937,760.913
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T02:30:00,QLD1,79.73,5606.99,753.09,5590.765,746.225
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T03:00:00,QLD1,79.41337,5588.11,785.2,5579.59,768.48
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T03:30:00,QLD1,84.5,5588.18,741.7,5694.566,612.944
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-26T04:00:00,QLD1,78.73,5609.4,793.73,5707.32,670.13
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T00:30:00,SA1,61.01488,1527.76,142.33,43.003,1625.917
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T01:00:00,SA1,62.77528,1559.32,79.29,43.001,1595.399
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T01:30:00,SA1,63.81805,1552.96,73.5,42.997,1583.323
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T02:00:00,SA1,64.83866,1532.04,79.91,42.997,1568.793
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T02:30:00,SA1,72.64071,1495.13,96.63,42.996,1548.444
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T03:00:00,SA1,74.23509,1462.16,112.11,43,1530.73
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T03:30:00,SA1,70.64286,1433.05,116.13,42.999,1505.511
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T04:00:00,SA1,62.69934,1405.01,116.66,42.999,1477.901
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T04:30:00,SA1,61.5797,1421.09,178.93,43.003,1555.057
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T05:00:00,SA1,68.48412,1422.83,250.53,43.001,1626.429
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T05:30:00,SA1,59.1711,1417.03,310.68,43,1678.37
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T06:00:00,SA1,59.00908,1399.37,390.05,43.003,1736.227
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T06:30:00,SA1,79.99163,1438.37,377.26,43.001,1762.479
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T07:00:00,SA1,88.30184,1525.64,347.48,93.999,1770.221
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T07:30:00,SA1,91.8681,1618.28,305.67,108.6924,1808.2976
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T08:00:00,SA1,92.17532,1703.94,303.51,220.492,1780.558
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T08:30:00,SA1,89.22921,1721.91,272.36,176.999,1812.151
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T09:00:00,SA1,85.58616,1692.12,354.36,149.99893,1888.17107
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T09:30:00,SA1,88.44552,1625.42,316.86,47.99812,1887.10188
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T10:00:00,SA1,77.83016,1562.82,342.7,43.00183,1854.08817
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T10:30:00,SA1,68.14928,1531.47,397.1,42.99517,1874.71483
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T11:00:00,SA1,40.65442,1502.02,456.52,43.00469,1901.85531
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T11:30:00,SA1,50.74887,1409.29,574.23,42.99908,1917.78092
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T12:00:00,SA1,9.1,1311.07,684.31,43.00059,1919.00941
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T12:30:00,SA1,3.68781,1319.09,699.2,43.00123,1938.71877
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T13:00:00,SA1,-1,1328.48,708.98,42.9974,1955.7226
2026-08-25T00:00:00,2026-08-24T13:57:56.478Z,2026-08-25T13:30:00,SA1,0.90429,1387.82,708.17,42.99716,2013.24284
