fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,VIC1,V-SA,429.41243,429.41243,429.41242
2026-09-03T04:41:06.278Z,2026-09-03T14:45:00,VIC1,V-S-MNSP1,155.64094,155.64094,155.64094
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,NSW1,N-Q-MNSP1,-25,48.30029,-111.69971
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,NSW1,NSW1-QLD1,-609.95437,704.64047,-1055.18766
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,NSW1,VIC1-NSW1,145.01602,1147.56268,-56.48823
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,QLD1,N-Q-MNSP1,-25,48.30029,-111.69971
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,QLD1,NSW1-QLD1,-609.95437,704.64047,-1055.18766
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,SA1,V-SA,521.57935,521.57935,153.37911
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,SA1,V-S-MNSP1,97.82816,97.82816,46
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,TAS1,T-V-MNSP1,237.87751,363.7,193.9978
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,VIC1,T-V-MNSP1,237.87751,363.7,193.9978
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,VIC1,VIC1-NSW1,145.01602,1147.56268,-56.48823
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,VIC1,V-SA,521.57935,521.57935,153.37911
2026-09-03T09:10:34.096Z,2026-09-03T19:10:00,VIC1,V-S-MNSP1,97.82816,97.82816,46
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,NSW1,N-Q-MNSP1,-41,39.80078,-120.19922
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,NSW1,NSW1-QLD1,-907.26943,735.79364,-1132
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,NSW1,VIC1-NSW1,198.80243,951.56139,-242.01958
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,QLD1,N-Q-MNSP1,-41,39.80078,-120.19922
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,QLD1,NSW1-QLD1,-907.26943,735.79364,-1132
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,SA1,V-SA,461.90917,473.85419,255.22486
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,SA1,V-S-MNSP1,72,101.93739,-8
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,TAS1,T-V-MNSP1,313.71713,363.7,193.99885
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,VIC1,T-V-MNSP1,313.71713,363.7,193.99885
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,VIC1,VIC1-NSW1,198.80243,951.56139,-242.01958
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,VIC1,V-SA,461.90917,473.85419,255.22486
2026-09-03T13:32:29.248Z,2026-09-03T23:35:00,VIC1,V-S-MNSP1,72,101.93739,-8
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,NSW1,N-Q-MNSP1,-49,29.80029,-130.19971
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,NSW1,NSW1-QLD1,-1059.33014,727.82955,-1133
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,NSW1,VIC1-NSW1,253.04351,677.33061,-156.83118
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,QLD1,N-Q-MNSP1,-49,29.80029,-130.19971
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,QLD1,NSW1-QLD1,-1059.33014,727.82955,-1133
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,SA1,V-SA,409.95415,449.84649,292.5391
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,SA1,V-S-MNSP1,72,143,-17
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,TAS1,T-V-MNSP1,321.52706,363.7,193.99917
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,VIC1,T-V-MNSP1,321.52706,363.7,193.99917
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,VIC1,VIC1-NSW1,253.04351,677.33061,-156.83118
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,VIC1,V-SA,409.95415,449.84649,292.5391
2026-09-03T17:08:03.172Z,2026-09-04T03:10:00,VIC1,V-S-MNSP1,72,143,-17
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,NSW1,N-Q-MNSP1,-41,62.50024,-97.49976
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,NSW1,NSW1-QLD1,-954.61333,732.00645,-1157.37
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,NSW1,VIC1-NSW1,191,1014.01286,3.8942
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,QLD1,N-Q-MNSP1,-41,62.50024,-97.49976
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,QLD1,NSW1-QLD1,-954.61333,732.00645,-1157.37
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,SA1,V-SA,-154.532,712.63165,-354.52784
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,SA1,V-S-MNSP1,-9,65,-95
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,TAS1,T-V-MNSP1,339.34893,363.7,191.47388
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,VIC1,T-V-MNSP1,339.34893,363.7,191.47388
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,VIC1,VIC1-NSW1,191,1014.01286,3.8942
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,VIC1,V-SA,-154.532,712.63165,-354.52784
2026-09-03T19:46:31.927Z,2026-09-04T05:50:00,VIC1,V-S-MNSP1,-9,65,-95
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,NSW1,N-Q-MNSP1,-65,16.80078,-65
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,NSW1,NSW1-QLD1,-841.96851,763.8264,-841.96851
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,NSW1,VIC1-NSW1,-320.11236,207.48014,-320.11236
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,QLD1,N-Q-MNSP1,-65,16.80078,-65
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,QLD1,NSW1-QLD1,-841.96851,763.8264,-841.96851
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,SA1,V-SA,-498.92825,287.0137,-700
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,SA1,V-S-MNSP1,-45,35,-88.18977
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,TAS1,T-V-MNSP1,175.90981,363.7,175.90929
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,VIC1,T-V-MNSP1,175.90981,363.7,175.90929
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,VIC1,VIC1-NSW1,-320.11236,207.48014,-320.11236
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,VIC1,V-SA,-498.92825,287.0137,-700
2026-09-03T21:53:49.773Z,2026-09-04T07:55:00,VIC1,V-S-MNSP1,-45,35,-88.18977
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,NSW1,N-Q-MNSP1,-65,17.2002,-65
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,NSW1,NSW1-QLD1,-642.00181,832.66627,-642.00181
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,NSW1,VIC1-NSW1,-501.32517,-501.32519,-656.77088
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,QLD1,N-Q-MNSP1,-65,17.2002,-65
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,QLD1,NSW1-QLD1,-642.00181,832.66627,-642.00181
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,SA1,V-SA,-443.59424,-68.9994,-594.2791
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,SA1,V-S-MNSP1,161.26465,161.26465,161.2647
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,TAS1,T-V-MNSP1,-422.93856,-150.39844,-422.93992
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,VIC1,T-V-MNSP1,-422.93856,-150.39844,-422.93992
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,VIC1,VIC1-NSW1,-501.32517,-501.32519,-656.77088
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,VIC1,V-SA,-443.59424,-68.9994,-594.2791
2026-09-03T23:34:07.618Z,2026-09-04T09:35:00,VIC1,V-S-MNSP1,161.26465,161.26465,161.2647
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,NSW1,N-Q-MNSP1,-96.42215,-8.49902,-96.42213
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,NSW1,NSW1-QLD1,-582.16692,917.42775,-582.16692
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,NSW1,VIC1-NSW1,-559.92116,-531.95983,-639.71785
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,QLD1,N-Q-MNSP1,-96.42215,-8.49902,-96.42213
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,QLD1,NSW1-QLD1,-582.16692,917.42775,-582.16692
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,SA1,V-SA,-287.53725,-59.23118,-610.49078
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,SA1,V-S-MNSP1,186.41517,186.41517,186.41515
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,TAS1,T-V-MNSP1,-374.98221,-190.69531,-412.76639
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,VIC1,T-V-MNSP1,-374.98221,-190.69531,-412.76639
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,VIC1,VIC1-NSW1,-559.92116,-531.95983,-639.71785
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,VIC1,V-SA,-287.53725,-59.23118,-610.49078
2026-09-04T01:16:46.778Z,2026-09-04T11:20:00,VIC1,V-S-MNSP1,186.41517,186.41517,186.41515
