fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 02:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 02:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 03:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 03:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 04:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 04:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 05:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 05:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 06:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 06:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 07:00:00,VIC1,0,0,0,2.097,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 07:30:00,VIC1,124.385,134.373,92.115,150.895,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 08:00:00,VIC1,423.423,459.675,317.141,522.803,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 08:30:00,VIC1,816.125,889.9,623.631,1002.742,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 09:00:00,VIC1,1246.444,1361.796,973.299,1541.716,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 09:30:00,VIC1,1674.574,1835.273,1324.076,2083.909,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 10:00:00,VIC1,2075.57,2287.363,1653.542,2577.282,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 10:30:00,VIC1,2413.681,2662.146,1900.198,2987.932,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 11:00:00,VIC1,2689.407,2965.217,2105.706,3327.158,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 11:30:00,VIC1,2891.877,3183.738,2236.344,3571.886,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 12:00:00,VIC1,3015.102,3321.112,2315.354,3723.202,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 12:30:00,VIC1,3060.563,3368.932,2386.639,3774.744,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 13:00:00,VIC1,3036.253,3343.351,2362.012,3743.808,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 13:30:00,VIC1,2942.289,3234.41,2225.214,3645.783,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 14:00:00,VIC1,2778.822,3067.696,2129.73,3468.259,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 14:30:00,VIC1,2547.692,2825.412,1992.998,3204.111,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 15:00:00,VIC1,2249.233,2513.516,1805.941,2841.32,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 15:30:00,VIC1,1897.809,2124.284,1536.743,2406.834,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 16:00:00,VIC1,1493.299,1669.708,1213.118,1906.998,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 16:30:00,VIC1,1045.321,1163.976,847.58,1322.522,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 17:00:00,VIC1,614.837,677.63,487.107,759.882,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 17:30:00,VIC1,244.687,268.136,190.688,299.946,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 18:00:00,VIC1,0,6.177,0,35.946,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 18:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 19:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 19:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 20:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 20:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 21:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 21:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 22:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 22:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 23:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 23:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 00:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 00:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 01:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 01:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 02:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 02:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 03:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 03:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 04:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 04:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 05:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 05:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 06:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 06:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 07:00:00,VIC1,0,14.967,13.12,15.944,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 07:30:00,VIC1,110.361,116.549,81.009,145.378,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 08:00:00,VIC1,358.84,367.23,236.65,472.427,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 08:30:00,VIC1,675.321,694.763,447.233,888.358,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 09:00:00,VIC1,1005.793,1028.589,658.914,1319.212,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 09:30:00,VIC1,1320.333,1350.217,868.24,1735.604,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 10:00:00,VIC1,1595.736,1632.851,1058.735,2092.633,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 10:30:00,VIC1,1832.112,1884.422,1207.841,2398.836,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 11:00:00,VIC1,2015.162,2084.496,1347.219,2637.35,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 11:30:00,VIC1,2143.306,2215.52,1434.928,2789.482,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 12:00:00,VIC1,2212.229,2297.925,1468.725,2885.144,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 12:30:00,VIC1,2230.979,2312.786,1450.163,2927.33,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 13:00:00,VIC1,2201.094,2273.724,1370.509,2905.232,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 13:30:00,VIC1,2138.913,2197.792,1307.68,2813.791,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 14:00:00,VIC1,2026.082,2077.77,1215.398,2661.88,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 14:30:00,VIC1,1865.154,1913.01,1103.509,2453.624,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 15:00:00,VIC1,1647.049,1673.567,946.876,2171.074,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 15:30:00,VIC1,1387.338,1402.241,782.682,1824.701,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 16:00:00,VIC1,1098.502,1110.861,622.227,1444.522,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 16:30:00,VIC1,787.455,801.405,472.908,1030.213,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 17:00:00,VIC1,472.306,492.613,317.388,621.226,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 17:30:00,VIC1,186.52,192.857,122.361,245.225,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 18:00:00,VIC1,0,35.057,24.363,35.243,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 18:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 19:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 19:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 20:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 20:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 21:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 21:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 22:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 22:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 23:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/01 23:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 00:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 00:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 01:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 01:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 02:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 02:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 03:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 03:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 04:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 04:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 05:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 05:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 06:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 06:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 07:00:00,VIC1,0,11.652,9.528,12.971,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 07:30:00,VIC1,115.354,118.967,69.402,153.97,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 08:00:00,VIC1,396.461,420.024,237.447,523.246,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 08:30:00,VIC1,752.154,807.011,464.223,981.102,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 09:00:00,VIC1,1120.831,1194.045,678.93,1457.603,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 09:30:00,VIC1,1479.775,1584.883,882.104,1912.748,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 10:00:00,VIC1,1797.174,1922.841,1062.296,2309.504,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 10:30:00,VIC1,2068.492,2226.109,1197.787,2660.971,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 11:00:00,VIC1,2272.358,2446.834,1284.296,2908.046,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 11:30:00,VIC1,2427.997,2607.499,1346.74,3122.211,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 12:00:00,VIC1,2510.637,2673.485,1358.61,3228.768,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 12:30:00,VIC1,2553.593,2720.241,1360.943,3289.56,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 13:00:00,VIC1,2528.425,2671.235,1325.252,3270.417,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 13:30:00,VIC1,2440.857,2567.49,1270.644,3171.406,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 14:00:00,VIC1,2309.678,2425.001,1228.605,3011.838,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 14:30:00,VIC1,2100.671,2196.212,1129.194,2730.7,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 15:00:00,VIC1,1844.231,1912.372,982.281,2386.153,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 15:30:00,VIC1,1541.385,1590.584,859.115,2031.845,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 16:00:00,VIC1,1220.179,1250.32,667.491,1565.48,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 16:30:00,VIC1,873.094,910.2,466.461,1127.429,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 17:00:00,VIC1,530.338,565.507,280.67,692.113,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 17:30:00,VIC1,230.674,249.155,118.36,300.994,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 18:00:00,VIC1,0,28.408,0,52.078,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 18:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 19:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 19:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 20:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 20:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 21:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 21:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 22:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 22:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 23:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/02 23:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/03 00:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/03 00:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/03 01:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/03 01:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/03 02:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/03 02:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/03 03:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/03 03:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/09/03 04:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 05:00:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 05:30:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 06:00:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 06:30:00,NSW1,0,0.274,0,0.668,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 07:00:00,NSW1,86.885,86.921,74.835,100.53,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 07:30:00,NSW1,329.258,326.688,266.169,414.976,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 08:00:00,NSW1,749.459,746.141,603.924,942.541,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 08:30:00,NSW1,1216.756,1205.846,958.826,1545.11,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 09:00:00,NSW1,1677.94,1667.394,1317.777,2137.705,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 09:30:00,NSW1,2123.492,2124.503,1684.46,2672.262,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 10:00:00,NSW1,2522.549,2536.274,2032.871,3145.408,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 10:30:00,NSW1,2857.22,2880.524,2330.984,3530.889,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 11:00:00,NSW1,3122.173,3150.926,2566.915,3842.712,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 11:30:00,NSW1,3316.506,3350.542,2745.798,4064.076,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 12:00:00,NSW1,3441.954,3480.85,2886.521,4199.704,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 12:30:00,NSW1,3519.301,3567.013,2976.651,4257.866,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 13:00:00,NSW1,3502.078,3550.013,2979.438,4210.323,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 13:30:00,NSW1,3367.461,3418.887,2870.726,4045.43,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 14:00:00,NSW1,3153.642,3201.398,2685.046,3785.415,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 14:30:00,NSW1,2856.744,2900.841,2431.174,3429.48,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 15:00:00,NSW1,2462.39,2498.034,2085.706,2969.254,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 15:30:00,NSW1,1962.378,1988.041,1643.195,2388.478,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 16:00:00,NSW1,1419.345,1437.71,1186.923,1735.155,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 16:30:00,NSW1,872.308,886.145,748.258,1037.647,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 17:00:00,NSW1,374.982,380.809,321.78,444.316,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 17:30:00,NSW1,50.979,50.121,37.178,69.315,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 18:00:00,NSW1,0,0.215,0,0.342,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 18:30:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 19:00:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 19:30:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 20:00:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 20:30:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 21:00:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 21:30:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 22:00:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 22:30:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 23:00:00,NSW1,0,0,0,0,2026/08/26 04:21:56
2026-08-25T18:58:15.613Z,2026/08/26 04:30:00,2026/08/26 23:30:00,NSW1,0,0,0,0,2026/08/26 04:21:56
