fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 02:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 02:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 03:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 03:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 04:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 04:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 05:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 05:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 06:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 06:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 07:00:00,TAS1,0,0,0,2.768,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 07:30:00,TAS1,10.534,11.135,6.516,13.86,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 08:00:00,TAS1,35.066,36.835,23.075,45.508,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 08:30:00,TAS1,62.551,65.713,42.457,80.745,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 09:00:00,TAS1,88.915,94.023,62.066,115.572,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 09:30:00,TAS1,114.961,120.608,80.209,147.811,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 10:00:00,TAS1,138.17,144.373,99.427,176.428,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 10:30:00,TAS1,157.447,164.539,114.609,200.507,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 11:00:00,TAS1,172.014,180.018,126.246,218.148,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 11:30:00,TAS1,181.706,190.824,133.179,230.473,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 12:00:00,TAS1,185.666,196.822,136.465,235.396,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 12:30:00,TAS1,186.327,198.993,137.791,237.086,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 13:00:00,TAS1,182.448,195.551,134.383,232.052,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 13:30:00,TAS1,173.833,185.089,126.717,221.521,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 14:00:00,TAS1,161.406,172.098,118.506,207.38,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 14:30:00,TAS1,144.927,154.979,105.64,187.982,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 15:00:00,TAS1,124.945,134.202,90.775,163.626,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 15:30:00,TAS1,104.693,108.935,67.79,134.666,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 16:00:00,TAS1,80.149,84.216,52.657,103.597,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 16:30:00,TAS1,55.22,57.778,36.23,70.354,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 17:00:00,TAS1,29.617,31.302,19.595,37.911,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 17:30:00,TAS1,7.876,8.335,5.192,10.118,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 18:00:00,TAS1,0,1.186,0.388,2.072,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 18:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 19:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 19:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 20:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 20:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 21:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 21:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 22:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 22:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 23:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 23:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/09/01 00:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/09/01 00:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/09/01 01:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/09/01 01:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/09/01 02:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/09/01 02:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/09/01 03:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/09/01 03:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/09/01 04:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 15:30:00,VIC1,1226.35,1236.913,1073.194,1379.344,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 16:00:00,VIC1,959.67,956.15,770.066,1129.844,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 16:30:00,VIC1,678.003,671.444,532.27,796.523,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 17:00:00,VIC1,380.031,374.628,288.6,442.227,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 17:30:00,VIC1,96.591,99.509,77.625,123.43,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 18:00:00,VIC1,0,0.467,0,1.924,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 18:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 19:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 19:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 20:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 20:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 21:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 21:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 22:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 22:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 23:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/24 23:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 00:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 00:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 01:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 01:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 02:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 02:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 03:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 03:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 04:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 04:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 05:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 05:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 06:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 06:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 07:00:00,VIC1,0,0,0,2.265,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 07:30:00,VIC1,8.53,9.148,2.785,22.233,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 08:00:00,VIC1,98.684,107.598,64.047,171.025,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 08:30:00,VIC1,257.139,276.535,175.714,409.929,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 09:00:00,VIC1,438.735,467.161,300.049,681.555,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 09:30:00,VIC1,638.495,673.626,438.897,963.665,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 10:00:00,VIC1,843.908,885.835,574.96,1230.977,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 10:30:00,VIC1,1021.854,1065.76,713.452,1457.053,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 11:00:00,VIC1,1174.009,1222.021,835.184,1648.593,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 11:30:00,VIC1,1283.101,1325.6,896.018,1787.381,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 12:00:00,VIC1,1336.847,1380.876,942.845,1857.386,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 12:30:00,VIC1,1329.048,1378.165,945.284,1855.503,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 13:00:00,VIC1,1290.562,1339.381,923.125,1810.107,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 13:30:00,VIC1,1227.971,1278.877,879.577,1734.632,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 14:00:00,VIC1,1137.466,1189.618,811.932,1617.989,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 14:30:00,VIC1,1021.164,1071.06,723.648,1473.599,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 15:00:00,VIC1,879.509,920.898,608.931,1275.101,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 15:30:00,VIC1,715.909,749.404,487.998,1048.516,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 16:00:00,VIC1,536.373,561.525,355.289,790.204,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 16:30:00,VIC1,358.161,375.556,241.33,528.074,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 17:00:00,VIC1,182.462,191.843,119.752,273.19,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 17:30:00,VIC1,38.936,41.742,21.691,68.201,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 18:00:00,VIC1,0,0.131,0,2.874,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 18:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 19:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 19:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 20:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 20:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 21:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 21:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 22:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 22:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 23:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/25 23:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 00:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 00:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 01:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 01:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 02:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 02:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 03:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 03:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 04:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 04:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 05:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 05:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 06:00:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 06:30:00,VIC1,0,0,0,0,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 07:00:00,VIC1,0,0,0,0.879,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 07:30:00,VIC1,19.858,20.443,12.509,31.857,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 08:00:00,VIC1,219.302,221.971,158.984,287.858,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 08:30:00,VIC1,528.938,515.89,371.875,656.697,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 09:00:00,VIC1,862.6,836.083,602.669,1058.278,2026/08/24 14:51:59
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 09:30:00,VIC1,1194.469,1158.072,828.466,1451.002,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 10:00:00,VIC1,1491.042,1444.58,1031.943,1792.561,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 10:30:00,VIC1,1722.666,1668.331,1189.05,2064.984,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 11:00:00,VIC1,1901.579,1849.032,1315.161,2276.034,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 11:30:00,VIC1,2022.609,1971.626,1423.747,2426.427,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 12:00:00,VIC1,2091.57,2046.616,1480.259,2513.504,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 12:30:00,VIC1,2106.748,2072.938,1501.987,2544.832,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 13:00:00,VIC1,2079.97,2059.777,1488.39,2529.334,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 13:30:00,VIC1,1994.71,1986.335,1435.229,2440.835,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 14:00:00,VIC1,1860.297,1860.069,1345.607,2301.859,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 14:30:00,VIC1,1681.838,1679.207,1218.118,2108.12,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 15:00:00,VIC1,1465.777,1476.105,1075.184,1858.684,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 15:30:00,VIC1,1216.906,1230.405,892.146,1558.915,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 16:00:00,VIC1,937.394,956.162,690.3,1209.629,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 16:30:00,VIC1,638.343,649.419,468.787,819.821,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 17:00:00,VIC1,342.3,349.617,252.316,441.819,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 17:30:00,VIC1,90.019,95.67,68.38,128.786,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 18:00:00,VIC1,0,0,0,1.883,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 18:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 19:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 19:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 20:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 20:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 21:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 21:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 22:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 22:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 23:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/26 23:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 00:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 00:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 01:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 01:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 02:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 02:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 03:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 03:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 04:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 04:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 05:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 05:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 06:00:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 06:30:00,VIC1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 07:00:00,VIC1,0,0,0,1.413,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 07:30:00,VIC1,29.578,29.575,18.597,45.369,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 08:00:00,VIC1,280.899,287.987,202.73,349.916,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 08:30:00,VIC1,668.527,690.367,496.999,799.158,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 09:00:00,VIC1,1101.131,1138.346,810.805,1304.827,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 09:30:00,VIC1,1546.645,1595.215,1148.745,1812.146,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 10:00:00,VIC1,1967.625,2029.319,1477.889,2284.268,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 10:30:00,VIC1,2304.737,2379.732,1746.047,2656.516,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 11:00:00,VIC1,2579.085,2669.387,1968.894,2967.103,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 11:30:00,VIC1,2778.284,2882.475,2127.052,3198.482,2026/08/24 14:51:57
