fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 03:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 04:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 04:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 05:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 05:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 06:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 06:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 07:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 07:30:00,SA1,0,1.514,0,12.166,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 08:00:00,SA1,87.91,94.033,59.36,106.891,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 08:30:00,SA1,234.112,247.623,151.286,289.605,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 09:00:00,SA1,406.782,422.32,256.668,512.365,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 09:30:00,SA1,586.01,604.013,370.582,739.346,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 10:00:00,SA1,758.74,786.08,468.077,952.555,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 10:30:00,SA1,908.073,950.237,555.231,1132.792,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 11:00:00,SA1,1032.7,1085.798,630.051,1279.746,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 11:30:00,SA1,1129.944,1192.232,693.71,1395.25,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 12:00:00,SA1,1199.465,1270.337,758.392,1474.673,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 12:30:00,SA1,1238.38,1311.994,781.656,1522.111,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 13:00:00,SA1,1247.762,1326.664,781.561,1533.985,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 13:30:00,SA1,1236.398,1318.02,793.948,1528.935,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 14:00:00,SA1,1203.911,1289.728,783.239,1489.192,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 14:30:00,SA1,1146.489,1230.752,749.133,1420.72,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 15:00:00,SA1,1060.803,1144.725,696.497,1316.197,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 15:30:00,SA1,947.552,1019.017,616.606,1178.849,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 16:00:00,SA1,801.557,854.03,522.594,1000.047,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 16:30:00,SA1,634.656,671.544,406.311,793.974,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 17:00:00,SA1,452.235,477.189,287.506,560.963,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 17:30:00,SA1,270.151,287.703,171.825,328.991,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 18:00:00,SA1,106.555,113.505,67.497,128.573,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 18:30:00,SA1,0,1.94,0,14.572,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 19:00:00,SA1,0,0.034,0,0.191,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 19:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 20:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 20:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 21:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 21:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 22:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 22:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 23:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 23:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 00:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 00:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 01:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 01:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 02:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 02:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 03:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 03:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 04:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 04:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 05:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 05:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 06:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 06:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 07:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 07:30:00,SA1,0,2.031,0,2.122,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 08:00:00,SA1,103.543,111.027,72.945,121.736,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 08:30:00,SA1,277.808,296.247,192.862,330.551,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 09:00:00,SA1,478.21,499.45,318.563,577.669,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 09:30:00,SA1,687.104,712.892,451.55,834.323,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 10:00:00,SA1,883.864,919.486,574.482,1068.757,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 10:30:00,SA1,1046.559,1088.313,690.892,1253.027,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 11:00:00,SA1,1180.983,1226.642,792.097,1397.612,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 11:30:00,SA1,1286.652,1338.446,865.316,1511.284,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 12:00:00,SA1,1360.98,1422.208,908.846,1598.02,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 12:30:00,SA1,1401.599,1459.217,939.907,1638.772,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 13:00:00,SA1,1411.813,1458.89,910.378,1643.079,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 13:30:00,SA1,1399.621,1441.976,875.998,1626.461,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 14:00:00,SA1,1363.88,1399.438,864.203,1581.528,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 14:30:00,SA1,1299.134,1326.166,823.461,1513.771,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 15:00:00,SA1,1200.979,1220.572,763.67,1409.854,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 15:30:00,SA1,1072.398,1077.314,663.704,1265.737,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 16:00:00,SA1,909.142,910.038,559.825,1077.68,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 16:30:00,SA1,718.19,720.251,421.924,852.483,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 17:00:00,SA1,507.917,511.165,298.988,600.635,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 17:30:00,SA1,298.332,303.238,171.27,351.127,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 18:00:00,SA1,109.195,110.583,57.843,131.542,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 18:30:00,SA1,0,0,0,19.174,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 19:00:00,SA1,0,0,0,0.217,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 19:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 20:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 20:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 21:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 21:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 22:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 22:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 23:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/31 23:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/09/01 00:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/09/01 00:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/09/01 01:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/09/01 01:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/09/01 02:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/09/01 02:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/09/01 03:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/09/01 03:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/09/01 04:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/24 23:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/24 23:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 00:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 00:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 01:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 01:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 02:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 02:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 03:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 03:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 04:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 04:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 05:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 05:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 06:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 06:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 07:00:00,TAS1,0,0.082,0.049,0.137,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 07:30:00,TAS1,3.053,2.951,1.854,4.238,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 08:00:00,TAS1,13.652,13.15,8.223,18.983,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 08:30:00,TAS1,27.553,26.495,16.705,38.104,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 09:00:00,TAS1,41.473,39.814,25.358,57.55,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 09:30:00,TAS1,56.45,54.454,35.167,77.801,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 10:00:00,TAS1,71.13,68.654,45.092,97.319,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 10:30:00,TAS1,86.709,84.565,56.647,117.074,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 11:00:00,TAS1,100.11,99.168,67.184,133.917,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 11:30:00,TAS1,110.479,110.125,75.461,146.746,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 12:00:00,TAS1,115.67,115.341,79.602,153.106,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 12:30:00,TAS1,119.118,119.339,82.948,157.277,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 13:00:00,TAS1,119.612,120.398,84.252,157.586,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 13:30:00,TAS1,112.829,113.001,78.155,149.255,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 14:00:00,TAS1,103.663,103.003,69.856,137.374,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 14:30:00,TAS1,91.793,89.956,60.574,121.199,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 15:00:00,TAS1,77.894,76.371,50.407,101.99,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 15:30:00,TAS1,62.308,60.394,39.759,81.532,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 16:00:00,TAS1,45.909,44.532,29.127,60.439,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 16:30:00,TAS1,29.58,28.552,19.076,39.031,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 17:00:00,TAS1,13.415,12.739,8.005,17.838,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 17:30:00,TAS1,2.032,1.847,1.045,2.817,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 18:00:00,TAS1,0,0.061,0.034,0.094,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 18:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 19:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 19:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 20:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 20:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 21:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 21:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 22:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 22:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 23:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/25 23:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 00:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 00:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 01:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 01:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 02:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 02:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 03:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 03:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 04:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 04:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 05:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 05:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 06:00:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 06:30:00,TAS1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 07:00:00,TAS1,0,0,0,0.022,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 07:30:00,TAS1,5.727,5.981,4.595,7.147,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 08:00:00,TAS1,27.277,28.717,22.616,32.646,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 08:30:00,TAS1,55.124,57.72,45.589,64.902,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 09:00:00,TAS1,83.047,87.108,68.987,98.17,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 09:30:00,TAS1,110.671,115.557,91.398,129.511,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 10:00:00,TAS1,135.866,141.112,111.492,157.103,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 10:30:00,TAS1,156.808,161.681,128.658,180.11,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 11:00:00,TAS1,173.317,177.826,141.663,198.022,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 11:30:00,TAS1,184.943,189.084,150.188,210.573,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 12:00:00,TAS1,190.668,195.008,156.118,217.507,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 12:30:00,TAS1,193.907,198.042,158.409,220.671,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 13:00:00,TAS1,192.998,196.414,159.676,219.218,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 13:30:00,TAS1,187.122,190.543,156.806,212.762,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 14:00:00,TAS1,176.979,179.063,146.743,201.155,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 14:30:00,TAS1,162.14,163.227,132.903,184.029,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 15:00:00,TAS1,143.072,143.08,117.222,162.209,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 15:30:00,TAS1,119.528,118.358,96.572,134.487,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 16:00:00,TAS1,91.355,90.22,73.47,102.529,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 16:30:00,TAS1,59.703,58.755,47.974,66.791,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 17:00:00,TAS1,28.393,28.571,23.405,32.136,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 17:30:00,TAS1,5.411,5.651,4.68,6.457,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 18:00:00,TAS1,0,0,0,0.085,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 18:30:00,TAS1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 19:00:00,TAS1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 19:30:00,TAS1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 20:00:00,TAS1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 20:30:00,TAS1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 21:00:00,TAS1,0,0,0,0,2026/08/24 22:22:09
