fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 19:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 19:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 20:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 20:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 21:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 21:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 22:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 22:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 23:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 23:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 00:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 00:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 01:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 01:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 02:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 02:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 03:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 03:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 04:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 04:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 05:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 05:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 06:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 06:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 07:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 07:30:00,SA1,0,0.826,0,2.953,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 08:00:00,SA1,82.221,86.065,61.348,98.525,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 08:30:00,SA1,245.274,255.929,176.05,297.96,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 09:00:00,SA1,444.65,464.442,310.198,540.173,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 09:30:00,SA1,653.156,682.901,461.555,794.347,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 10:00:00,SA1,857.533,897.904,616.45,1029.079,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 10:30:00,SA1,1036.2,1087.629,771.61,1228.749,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 11:00:00,SA1,1183.511,1243.274,894.741,1388.593,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 11:30:00,SA1,1301.924,1369.822,1003.571,1517.033,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 12:00:00,SA1,1386.607,1463.243,1102.349,1611.943,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 12:30:00,SA1,1435.035,1515.56,1146.594,1673.229,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 13:00:00,SA1,1449.02,1528.371,1150.057,1684.27,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 13:30:00,SA1,1432.722,1512.887,1122.216,1668.866,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 14:00:00,SA1,1392.288,1469.598,1104.092,1634.846,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 14:30:00,SA1,1318.917,1398.866,1053.41,1550.624,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 15:00:00,SA1,1214.801,1288.224,950.486,1423.817,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 15:30:00,SA1,1081.593,1147.717,847.176,1271.623,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 16:00:00,SA1,908.686,964.372,682.285,1076.067,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 16:30:00,SA1,707.39,751.737,521.098,845.777,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 17:00:00,SA1,495.995,527.427,368.932,592.469,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 17:30:00,SA1,291.078,312.025,218.347,348.565,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 18:00:00,SA1,111.913,120.294,86.432,130.764,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 18:30:00,SA1,0,0.454,0,2.134,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 19:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 19:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 20:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 20:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 21:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 21:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 22:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 22:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 23:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/28 23:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 00:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 00:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 01:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 01:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 02:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 02:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 03:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 03:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 04:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 04:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 05:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 05:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 06:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 06:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 07:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 07:30:00,SA1,0,0,0,6.95,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 08:00:00,SA1,85.21,93.056,52.751,104.311,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 08:30:00,SA1,245.275,268.156,151.154,301.737,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 09:00:00,SA1,439.058,480.183,272.47,538.278,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 09:30:00,SA1,644.66,705.074,401.528,789.169,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 10:00:00,SA1,844.454,925.398,536.635,1025.76,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 10:30:00,SA1,1020.473,1118.778,669.874,1232.318,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 11:00:00,SA1,1167.317,1278.171,763.386,1406.295,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 11:30:00,SA1,1284.252,1404.666,845.508,1541.593,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 12:00:00,SA1,1369.202,1497.99,933.893,1642.416,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 12:30:00,SA1,1419.608,1551.111,1006.081,1698.144,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 13:00:00,SA1,1435.727,1565.042,993.511,1711.565,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 13:30:00,SA1,1420.83,1544.841,990.431,1687.725,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 14:00:00,SA1,1382.964,1505.822,980.398,1640.343,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 14:30:00,SA1,1311.365,1427.08,926.267,1554.731,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 15:00:00,SA1,1213.253,1320.006,886.024,1439.329,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 15:30:00,SA1,1085.491,1179.813,796.293,1289.937,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 16:00:00,SA1,916.74,997.767,687.96,1092.087,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 16:30:00,SA1,720.654,786.076,538.568,864.223,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 17:00:00,SA1,509.016,554.36,376.078,604.266,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 17:30:00,SA1,299.464,326.207,214.533,357.892,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 18:00:00,SA1,112.702,122.8,80.979,134.05,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 18:30:00,SA1,0,0,0,2.084,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 19:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 19:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 20:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 20:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 21:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 21:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 22:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 22:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 23:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/29 23:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 00:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 00:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 01:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 01:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 02:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 02:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 03:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 03:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 04:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 04:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 05:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 05:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 06:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 06:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 07:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 07:30:00,SA1,0,0,0,6.056,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 08:00:00,SA1,94.752,101.14,61.42,114.829,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 08:30:00,SA1,269.061,287.046,174.81,326.461,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 09:00:00,SA1,475.963,507.107,308.972,578.53,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 09:30:00,SA1,692.498,738.432,450.362,842.288,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 10:00:00,SA1,901.027,964.763,594.056,1081.877,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 10:30:00,SA1,1083.297,1162.543,740.373,1287.295,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 11:00:00,SA1,1234.175,1326.166,847.59,1456.332,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 11:30:00,SA1,1355.303,1455.877,941.493,1591.975,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 12:00:00,SA1,1439.845,1550.18,1005.388,1687.831,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 12:30:00,SA1,1487.322,1604.14,1065.42,1748.773,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 13:00:00,SA1,1499.1,1617.139,1067.875,1772.754,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 13:30:00,SA1,1487.36,1603.628,1067.046,1759.808,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 14:00:00,SA1,1452.529,1566.787,1038.641,1723.804,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 14:30:00,SA1,1383.736,1486.963,974.809,1635.305,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 15:00:00,SA1,1285.898,1379.445,886.21,1533.135,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 15:30:00,SA1,1156.534,1238.279,792.837,1377.848,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 16:00:00,SA1,985.148,1052.682,653.895,1178.467,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 16:30:00,SA1,778.048,829.86,515.578,938.65,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 17:00:00,SA1,551.774,589.796,367.856,663.232,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 17:30:00,SA1,329.15,351.712,222.799,396.615,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 18:00:00,SA1,130.752,140.134,90.803,155.498,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 18:30:00,SA1,0,0.308,0,16.392,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 19:00:00,SA1,0,0.005,0,0.29,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 19:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 20:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 20:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 21:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 21:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 22:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 22:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 23:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/30 23:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 00:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 00:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 01:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 01:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 02:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 02:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 03:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 03:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 04:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 04:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 05:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 05:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 06:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 06:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 07:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 07:30:00,SA1,0,2.785,0.102,4.718,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 08:00:00,SA1,109.533,119.231,68.429,129.229,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 08:30:00,SA1,293.871,319.445,187.218,350.306,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 09:00:00,SA1,504.225,544.962,322.626,606.115,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 09:30:00,SA1,725.413,787.445,472.302,873.788,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 10:00:00,SA1,934.281,1016.461,613.542,1115.281,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 10:30:00,SA1,1111.764,1210.397,731.132,1319.363,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 11:00:00,SA1,1258.742,1375.431,829.659,1488.147,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 11:30:00,SA1,1372.576,1500.005,909.328,1614.414,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 12:00:00,SA1,1448.836,1583.438,959.089,1703.344,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 12:30:00,SA1,1490.581,1627.314,972.146,1750.697,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 13:00:00,SA1,1497.832,1635.081,980.129,1765.828,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 13:30:00,SA1,1483.524,1617.309,962.098,1743.701,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 14:00:00,SA1,1445.624,1570.812,947.07,1699.075,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 14:30:00,SA1,1375.992,1495.083,892.279,1627.039,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 15:00:00,SA1,1276.397,1388.63,828.993,1512.625,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 15:30:00,SA1,1144.335,1241.907,758.79,1361.602,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 16:00:00,SA1,973.762,1055.283,646.626,1157.569,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 16:30:00,SA1,769.232,833.58,519.663,923.781,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 17:00:00,SA1,542.546,586.794,368.306,653.746,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 17:30:00,SA1,323.923,348.911,216.735,389.24,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 18:00:00,SA1,129.2,139.475,88.291,154.093,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 18:30:00,SA1,0,0.44,0,1.442,2026/08/25 09:22:00
