fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 17:30:00,TAS1,5.452,5.702,4.489,6.559,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 18:00:00,TAS1,0,0,0,0.049,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 18:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 19:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 19:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 20:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 20:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 21:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 21:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 22:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 22:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 23:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 23:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 00:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 00:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 01:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 01:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 02:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 02:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 03:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 03:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 04:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 04:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 05:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 05:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 06:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 06:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 07:00:00,TAS1,0,0,0,0.281,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 07:30:00,TAS1,7.812,8.433,6.749,9.442,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 08:00:00,TAS1,32.62,34.561,27.077,39.086,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 08:30:00,TAS1,63.638,66.35,50.705,75.674,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 09:00:00,TAS1,94.188,98.469,75.654,112.021,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 09:30:00,TAS1,123.207,127.963,97.328,146.56,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 10:00:00,TAS1,148.739,153.96,116.648,176.602,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 10:30:00,TAS1,167.374,173.545,131.623,198.727,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 11:00:00,TAS1,180.503,188.387,143.079,214.856,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 11:30:00,TAS1,188.146,197.719,150.242,224.84,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 12:00:00,TAS1,189.858,201.968,155.109,228.226,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 12:30:00,TAS1,188.669,202.615,156.567,228.26,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 13:00:00,TAS1,183.211,198.818,154.316,223.216,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 13:30:00,TAS1,173.257,189.585,147.766,212.477,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 14:00:00,TAS1,159.519,174.709,137.736,197.123,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 14:30:00,TAS1,141.8,155.725,122.701,176.995,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 15:00:00,TAS1,121.026,132.713,104.379,152.676,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 15:30:00,TAS1,97.855,106.928,84.053,123.428,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 16:00:00,TAS1,72.884,80.065,61.275,92.677,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 16:30:00,TAS1,48.03,52.909,40.584,60.772,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 17:00:00,TAS1,23.285,25.373,19.068,29.945,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 17:30:00,TAS1,4.851,5.115,3.498,6.425,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 18:00:00,TAS1,0,0.368,0.015,0.55,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 18:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 19:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 19:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 20:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 20:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 21:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 21:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 22:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 22:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 23:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 23:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 00:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 00:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 01:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 01:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 02:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 02:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 03:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 03:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 04:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 04:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 05:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 05:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 06:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 06:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 07:00:00,TAS1,0,0,0,0.164,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 07:30:00,TAS1,6.41,6.836,3.978,9.149,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 08:00:00,TAS1,24.827,26.53,16.636,35.135,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 08:30:00,TAS1,47.926,51.609,34.742,66.762,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 09:00:00,TAS1,72.028,77.534,51.732,99.115,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 09:30:00,TAS1,97.579,105.626,73.801,130.508,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 10:00:00,TAS1,122.877,132.573,95.032,159.977,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 10:30:00,TAS1,146.835,157.241,116.048,186.132,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 11:00:00,TAS1,167.541,177.478,131.352,208.628,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 11:30:00,TAS1,183.704,192.954,140.139,226.682,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 12:00:00,TAS1,193.229,201.736,144.425,237.436,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 12:30:00,TAS1,198.5,205.684,144.112,242.725,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 13:00:00,TAS1,198.439,204.919,142.328,241.479,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 13:30:00,TAS1,192.154,198.376,137.547,234.007,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 14:00:00,TAS1,181.137,187.801,129.713,220.633,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 14:30:00,TAS1,165.087,171.335,119.465,200.256,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 15:00:00,TAS1,145.153,150.201,104.503,175.986,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 15:30:00,TAS1,121.367,124.561,86.675,146.019,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 16:00:00,TAS1,93.519,95.455,66.162,111.987,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 16:30:00,TAS1,61.883,62.849,43.565,74.082,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 17:00:00,TAS1,30.543,31.74,22.585,37.168,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 17:30:00,TAS1,7.008,7.39,5.416,8.687,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 18:00:00,TAS1,0,0.479,0,1.294,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 18:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 19:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 19:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 20:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 20:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 21:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 21:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 22:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 22:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 23:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 23:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 00:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 00:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 01:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 01:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 02:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 02:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 03:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 03:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 04:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 04:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 05:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 05:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 06:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 06:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 07:00:00,TAS1,0,0.136,0,1.532,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 07:30:00,TAS1,8.831,9.463,6.38,11.231,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 08:00:00,TAS1,32.946,35.265,24.601,41.215,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 08:30:00,TAS1,60.853,64.653,45.826,75.583,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 09:00:00,TAS1,87.746,93.754,66.152,109.798,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 09:30:00,TAS1,113.592,121.298,85.828,142.071,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 10:00:00,TAS1,136.417,145.59,102.105,170.127,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 10:30:00,TAS1,157.183,167.65,117.877,194.686,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 11:00:00,TAS1,174.117,184.71,129.521,215.016,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 11:30:00,TAS1,186.793,197.516,137.731,229.886,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 12:00:00,TAS1,194.084,204.28,142.614,238.38,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 12:30:00,TAS1,197.846,207.549,144.261,242.417,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 13:00:00,TAS1,196.651,204.886,142.5,240.585,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 13:30:00,TAS1,189.387,197.788,137.64,232.433,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 14:00:00,TAS1,177.678,185.89,129.746,218.335,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 14:30:00,TAS1,161.164,168.941,115.958,197.938,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 15:00:00,TAS1,140.674,147.942,100.844,173.487,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 15:30:00,TAS1,116.758,122.25,83.772,143.498,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 16:00:00,TAS1,89.382,93.899,65.265,109.773,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 16:30:00,TAS1,60.372,63.093,44.14,73.827,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 17:00:00,TAS1,31.132,32.75,22.707,38.484,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 17:30:00,TAS1,8.061,8.415,5.838,9.796,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 18:00:00,TAS1,0,0,0,2.452,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 18:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 19:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 19:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 20:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 20:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 21:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 21:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 22:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 22:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 23:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 23:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 00:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 00:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 01:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 01:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 02:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 02:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 03:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 03:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 04:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 04:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 05:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 05:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 06:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 06:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 07:00:00,TAS1,0,0,0,1.117,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 07:30:00,TAS1,10.13,10.583,6.676,12.762,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 08:00:00,TAS1,35.604,36.495,22.789,44.286,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 08:30:00,TAS1,64.457,66.087,41.638,80.106,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 09:00:00,TAS1,92.358,94.598,59.587,114.744,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 09:30:00,TAS1,119.57,121.237,77.507,147.256,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 10:00:00,TAS1,143.722,145.73,94.887,175.611,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 10:30:00,TAS1,164.064,166.633,108.582,200.55,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 11:00:00,TAS1,179.844,182.9,120.088,218.154,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 11:30:00,TAS1,190.752,193.338,127.16,231.241,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 12:00:00,TAS1,195.852,198.235,130.577,237.588,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 12:30:00,TAS1,197.642,200.523,132.087,239.454,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 13:00:00,TAS1,194.745,197.503,129.681,236.072,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 13:30:00,TAS1,186.871,189.649,122.842,226.755,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 14:00:00,TAS1,174.783,178.093,114.779,211.808,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 14:30:00,TAS1,158.349,161.24,103.223,192.775,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 15:00:00,TAS1,138.296,140.18,90.04,168.867,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 15:30:00,TAS1,114.806,115.381,71.982,140.205,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 16:00:00,TAS1,88.126,88.455,57.263,107.806,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 16:30:00,TAS1,59.876,60.088,37.341,72.965,2026/08/24 11:21:58
