SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-26T04:50:00,QLD1,105.49,5930.48,128.03,5957.941,100.539
2026-08-26T04:50:00,SA1,101.04,1364.55,-332.73,832.96092,192.74908
2026-08-26T04:50:00,TAS1,83.87811,1055.05,458.03,1273.49003,239.58997
2026-08-26T04:50:00,VIC1,93.96713,4890.77,607.13,4358.99664,1073.57336
2026-08-26T04:55:00,NSW1,114.54,7224.32,-817.37,5962.33796,426.59204
2026-08-26T04:55:00,QLD1,112.21932,5920.75,192.48,6017.14682,95.47318
2026-08-26T04:55:00,SA1,107.49099,1342.53,-297.62,851.00307,189.46693
2026-08-26T04:55:00,TAS1,90.44838,1054.47,444.42,1277.30818,221.58182
2026-08-26T04:55:00,VIC1,100.98584,4894.99,562.85,4339.00488,1057.14512
2026-08-26T05:00:00,NSW1,119.01,7220.27,-761.26,5992.69641,450.94359
2026-08-26T05:00:00,QLD1,116.68315,5979.49,189.82,6061.95112,106.84888
2026-08-26T05:00:00,SA1,112.47861,1336.34,-295.17,851.00173,185.91827
2026-08-26T05:00:00,TAS1,94.70362,1057.07,437.73,1260.1968,234.6032
2026-08-26T05:00:00,VIC1,105.74259,4917.11,505.51,4339.00073,1027.12927
2026-08-26T05:05:00,NSW1,99.2,7401.62,-706.02,6239.6145,444.5355
2026-08-26T05:05:00,QLD1,96.02582,5881.93,244.26,6006.60812,118.27188
2026-08-26T05:05:00,SA1,97.49152,1367.51,-390.05,767.00337,202.50663
2026-08-26T05:05:00,TAS1,80.44042,1059.68,433.69,1256.11928,237.25072
2026-08-26T05:05:00,VIC1,89.52964,4929.57,490.68,4341.99908,1026.40092
2026-08-26T05:10:00,NSW1,108.18304,7365,-668.73,6245.37565,440.77435
2026-08-26T05:10:00,QLD1,105.49004,5955.08,229.46,6062.65717,120.94283
2026-08-26T05:10:00,SA1,105.61777,1372.49,-324.52,836.00144,206.65856
2026-08-26T05:10:00,TAS1,88.49359,1071.62,426.14,1251.68423,246.07577
2026-08-26T05:10:00,VIC1,98.50326,5004.58,400.86,4339.00128,1019.59872
2026-08-26T05:15:00,NSW1,104.77346,7395.59,-594.85,6350.24611,441.19389
2026-08-26T05:15:00,QLD1,103.50627,5972.75,156.85,5994.24146,135.29854
2026-08-26T05:15:00,SA1,101.04,1349.98,-284.65,833.79331,227.72669
2026-08-26T05:15:00,TAS1,85.9913,1077.35,405.42,1250.95449,231.81551
2026-08-26T05:15:00,VIC1,95.4215,5070.05,373.55,4339.00279,1061.45721
2026-08-26T05:20:00,NSW1,102.28001,7404.77,-519.98,6438.46846,439.08154
2026-08-26T05:20:00,QLD1,101.06375,5979.71,136.08,5975.00446,140.87554
2026-08-26T05:20:00,SA1,101.02,1352.99,-341.46,767.05266,238.70734
2026-08-26T05:20:00,TAS1,84.91532,1079.81,393.6,1250.40618,223.00382
2026-08-26T05:20:00,VIC1,93.93414,5099.97,385.3,4338.99897,1105.66103
2026-08-26T05:25:00,NSW1,110.15892,7518.91,-650.87,6405.68392,453.54608
2026-08-26T05:25:00,QLD1,106.78991,5974.16,255.05,6059.4266,168.4834
2026-08-26T05:25:00,SA1,107.50575,1358.64,-290.56,835.99669,228.13331
2026-08-26T05:25:00,TAS1,91.74389,1088.73,386.52,1248.88277,226.35723
2026-08-26T05:25:00,VIC1,101.17225,5140.4,352.94,4339.00465,1115.32535
2026-08-26T05:30:00,NSW1,119.02,7564.94,-568.92,6541.88175,447.64825
2026-08-26T05:30:00,QLD1,115.46704,6030.44,235.88,6096.313,169.127
2026-08-26T05:30:00,SA1,116.98252,1359.81,-299.82,835.99522,219.89478
2026-08-26T05:30:00,TAS1,100.23253,1103.12,365.18,1247.45568,220.84432
2026-08-26T05:30:00,VIC1,110.19106,5206.41,313,4338.99873,1146.56127
2026-08-26T05:35:00,NSW1,88.9,7396.54,-348.3,6607.70995,436.83005
2026-08-26T05:35:00,QLD1,89.13116,6093.41,81.06,5996.72787,178.11213
2026-08-26T05:35:00,SA1,101.02,1376.07,-386.65,769.99669,212.14331
2026-08-26T05:35:00,TAS1,75.35805,1102.29,416.78,1294.74285,224.32715
2026-08-26T05:35:00,VIC1,83.64562,5240.83,286.47,4339.00345,1149.55655
2026-08-26T05:40:00,NSW1,99.27408,7485.8,-378.27,6640.41077,463.59923
2026-08-26T05:40:00,QLD1,98.92641,6126.39,111.53,6041.83984,196.41016
2026-08-26T05:40:00,SA1,101.04,1407.96,-366.74,829.76316,204.65684
2026-08-26T05:40:00,TAS1,84.29545,1101.66,417.17,1303.83675,214.99325
2026-08-26T05:40:00,VIC1,93.57582,5302.78,264.33,4390.99914,1138.08086
2026-08-26T05:45:00,NSW1,97.6301,7566.21,-420.68,6696.27914,446.62086
2026-08-26T05:45:00,QLD1,94.21132,6120.09,277.56,6183.13816,213.04184
2026-08-26T05:45:00,SA1,101.04,1416.77,-367.24,839.02451,203.74549
2026-08-26T05:45:00,TAS1,84.51323,1113.68,404.49,1303.72084,214.44916
2026-08-26T05:45:00,VIC1,93.52388,5356.37,149.54,4319.00302,1154.09698
2026-08-26T05:50:00,NSW1,110.04206,7629.39,-457.76,6736.2268,432.1332
2026-08-26T05:50:00,QLD1,105.49,6110.1,315.05,6188.9251,233.9449
2026-08-26T05:50:00,SA1,112.98011,1430.31,-330.55,885.99788,208.40212
2026-08-26T05:50:00,TAS1,95.60682,1113.14,389.12,1305.46389,196.79611
2026-08-26T05:50:00,VIC1,105.474,5414.84,125.04,4352.99623,1156.88377
2026-08-26T05:55:00,NSW1,104.07849,7672.6,-445.69,6801.17729,421.77271
2026-08-26T05:55:00,QLD1,102.8,6217.75,161.82,6133.70175,246.04825
2026-08-26T05:55:00,SA1,104.66,1428.6,-337.27,881.60932,204.26068
2026-08-26T05:55:00,TAS1,87.99908,1112.17,395.38,1307.16173,200.38827
2026-08-26T05:55:00,VIC1,97.40087,5470.74,270.23,4539.99883,1165.74117
2026-08-26T06:00:00,NSW1,113.5,7598.94,-337.93,6855.27627,404.43373
2026-08-26T06:00:00,QLD1,111.09676,6235.03,230.04,6219.30198,245.28802
2026-08-26T06:00:00,SA1,118.8326,1432.05,-367.92,855.99945,201.55055
2026-08-26T06:00:00,TAS1,99.48886,1121.41,380.97,1307.29752,195.07248
2026-08-26T06:00:00,VIC1,109.77786,5532.68,132.73,4514.99729,1120.87271
2026-08-26T06:05:00,NSW1,113.4,7739.07,-442.29,6896.79225,397.40775
2026-08-26T06:05:00,QLD1,109.00826,6327.7,301.46,6378.92807,248.71193
2026-08-26T06:05:00,SA1,117.2232,1438.72,-352.59,871.00281,209.25719
2026-08-26T06:05:00,TAS1,98.25206,1125.71,391.32,1315.7892,201.2508
2026-08-26T06:05:00,VIC1,108.76542,5582.07,142.72,4571.00333,1123.14667
2026-08-26T06:10:00,NSW1,113.5,7914.96,-420.41,7091.48704,399.70296
2026-08-26T06:10:00,QLD1,107.67014,6302.73,398.88,6440.86666,256.74334
2026-08-26T06:10:00,SA1,120.24768,1457.5,-361.89,870.99979,218.44021
2026-08-26T06:10:00,TAS1,101.12531,1135.94,376.08,1322.10087,189.91913
2026-08-26T06:10:00,VIC1,111.61454,5702.99,48.4,4611.99831,1111.87169
2026-08-26T06:15:00,NSW1,113.5,8025.6,-398.51,7241.07891,384.07109
2026-08-26T06:15:00,QLD1,109.20704,6413.34,312.78,6457.23097,267.26903
2026-08-26T06:15:00,SA1,115.8718,1448.38,-246.27,982.99799,216.90201
2026-08-26T06:15:00,TAS1,101.26082,1159.93,340.65,1330.55045,170.02955
2026-08-26T06:15:00,VIC1,110.727,5825.26,18.56,4702.00397,1120.37603
2026-08-26T06:20:00,NSW1,125.44646,8040.19,-271.5,7378.78977,388.70023
2026-08-26T06:20:00,QLD1,120.75275,6449.26,317.69,6505.16325,260.13675
2026-08-26T06:20:00,SA1,130.44,1471.54,-247.03,1025.56,196.65
2026-08-26T06:20:00,TAS1,113.18657,1172.93,366.31,1381.87888,157.35112
2026-08-26T06:20:00,VIC1,124.56565,5897.7,-137.78,4609.00011,1128.38989
2026-08-26T06:25:00,NSW1,114.54,8185.89,-478.27,7326.05074,378.70926
2026-08-26T06:25:00,QLD1,109.64273,6467.98,335.04,6559.73906,241.28094
2026-08-26T06:25:00,SA1,116.64288,1490.15,-297.95,996.00333,192.56667
2026-08-26T06:25:00,TAS1,100.39796,1198.72,345.93,1390.06784,154.59216
2026-08-26T06:25:00,VIC1,110.15011,5979.72,128.1,4935.99809,1147.46191
2026-08-26T06:30:00,NSW1,110.96376,8202.04,-550.02,7250.06549,395.89451
2026-08-26T06:30:00,QLD1,103.51061,6505.99,513.99,6768.47677,244.14323
2026-08-26T06:30:00,SA1,116.42596,1508.28,-316.55,983.00127,204.43873
2026-08-26T06:30:00,TAS1,99.77372,1205.35,345.32,1397.18716,153.48284
2026-08-26T06:30:00,VIC1,109.48,6059.92,48.18,4950.81448,1134.07552
2026-08-26T06:35:00,NSW1,119.01,8340.69,-403.94,7534.11398,401.16602
2026-08-26T06:35:00,QLD1,115.49338,6590.16,294.54,6614.74811,269.03189
2026-08-26T06:35:00,SA1,122.50707,1524.33,-294.38,1024.0015,202.3585
2026-08-26T06:35:00,TAS1,103.71157,1223.69,420.47,1486.61988,157.53012
2026-08-26T06:35:00,VIC1,115.63781,6160.51,19.84,5032.00168,1117.80832
2026-08-26T06:40:00,NSW1,113.4,8407.76,-580.81,7428.03005,392.81995
2026-08-26T06:40:00,QLD1,105.49,6597.2,517.19,6806.72376,300.47624
2026-08-26T06:40:00,SA1,118.1376,1537.71,-305.08,1041.00024,187.85976
2026-08-26T06:40:00,TAS1,100.33793,1238.1,403.72,1488.2024,153.6176
2026-08-26T06:40:00,VIC1,111.18527,6305.96,10.59,5230.99511,1057.00489
2026-08-26T06:45:00,NSW1,119.02,8492.12,-401.59,7711.97285,375.73715
2026-08-26T06:45:00,QLD1,112.67552,6724.74,414.86,6811.97738,324.08262
2026-08-26T06:45:00,SA1,128.52579,1584.84,-375.74,1026.99877,175.42123
2026-08-26T06:45:00,TAS1,106.9173,1248.6,405.82,1489.09533,165.31467
2026-08-26T06:45:00,VIC1,118.86769,6395.38,0.57,5345.99525,1019.07475
2026-08-26T06:50:00,NSW1,113.5,8590.13,-424.23,7755.77109,408.70891
2026-08-26T06:50:00,QLD1,110.17545,6619.16,281.35,6551.27583,348.58417
2026-08-26T06:50:00,SA1,119.20373,1596.44,-392.17,1027.00069,169.87931
2026-08-26T06:50:00,TAS1,99.08399,1254.99,399.19,1490.99833,163.17167
2026-08-26T06:50:00,VIC1,109.81042,6445.82,177.78,5557.99643,1033.14357
2026-08-26T06:55:00,NSW1,119.02,8579.96,-199.21,7973.01986,407.61014
2026-08-26T06:55:00,QLD1,116.27712,6621.26,243.44,6458.85531,405.73469
2026-08-26T06:55:00,SA1,130.44,1637.84,-399.87,1062.54528,167.29472
2026-08-26T06:55:00,TAS1,107.88312,1260.24,403.63,1491.19532,172.67468
2026-08-26T06:55:00,VIC1,119.58,6531.79,-7.45,5453.13623,1039.01377
2026-08-26T07:00:00,NSW1,113.94,8628.67,-644.41,7549.97442,422.08558
2026-08-26T07:00:00,QLD1,103.11786,6653.65,698.05,6850.91237,485.39763
2026-08-26T07:00:00,SA1,122.45517,1627.39,-339.64,1113.9952,168.4248
2026-08-26T07:00:00,TAS1,102.6069,1261.67,409.91,1491.10429,180.48571
2026-08-26T07:00:00,VIC1,114.10929,6596.67,-60.88,5464.00155,1041.66845
2026-08-26T07:05:00,NSW1,116.3549,8692.53,-337.81,7867.27834,480.33166
2026-08-26T07:05:00,QLD1,107.9836,6628.01,531.75,6571.80651,580.22349
2026-08-26T07:05:00,SA1,130.44,1661.14,-399.93,1080.76812,172.37188
2026-08-26T07:05:00,TAS1,106.82906,1266.98,437.7,1527.20295,177.48705
2026-08-26T07:05:00,VIC1,119.58,6677.06,-171.48,5403.90508,1064.35492
2026-08-26T07:10:00,NSW1,113.4,8742.86,-467.01,7716.49433,547.52567
2026-08-26T07:10:00,QLD1,102.8,6659.05,667.78,6606.91539,706.13461
2026-08-26T07:10:00,SA1,130,1640.38,-441.08,1015.89129,173.74871
2026-08-26T07:10:00,TAS1,104.3283,1268.67,433.38,1527.0968,174.9532
2026-08-26T07:10:00,VIC1,116.41077,6677.18,-119.58,5410.00288,1109.37712
2026-08-26T07:15:00,NSW1,113.5,8707.4,-130.63,7875.16142,696.26858
2026-08-26T07:15:00,QLD1,107.49251,6712.54,418.53,6302.84615,824.66385
2026-08-26T07:15:00,SA1,130.44,1656.05,-416.48,1065.01782,166.03218
2026-08-26T07:15:00,TAS1,106.8048,1279.2,439.53,1528.19852,190.53148
2026-08-26T07:15:00,VIC1,119.58,6769.49,-252.93,5316.17097,1159.78903
2026-08-26T07:20:00,NSW1,113.5,8678.06,-94.57,7797.25487,780.96513
2026-08-26T07:20:00,QLD1,108.16185,6767.95,393.65,6349.00954,809.67046
2026-08-26T07:20:00,SA1,130.44,1681.48,-400.09,1117.47632,156.00368
2026-08-26T07:20:00,TAS1,89.24,1280.82,459,1527.70321,212.11679
2026-08-26T07:20:00,VIC1,119.86595,6848.46,-298.96,5316.99755,1189.57245
2026-08-26T07:25:00,NSW1,119.01,8744.46,-285.15,7694.79288,754.79712
2026-08-26T07:25:00,QLD1,109.73787,6626.45,562.23,6326.12733,853.59267
2026-08-26T07:25:00,SA1,135.62865,1732.48,-372.8,1188.99839,163.34161
2026-08-26T07:25:00,TAS1,111.94575,1287.26,428.64,1513.9109,201.9791
2026-08-26T07:25:00,VIC1,124.95184,6865.52,-268.41,5315.99621,1242.62379
2026-08-26T07:30:00,NSW1,112.20187,8708.45,-378.74,7421.81145,896.82855
2026-08-26T07:30:00,QLD1,102.8,6617.21,618.58,6273.24609,951.03391
2026-08-26T07:30:00,SA1,130,1732.9,-423.8,1135.11013,164.29987
2026-08-26T07:30:00,TAS1,105.41183,1303.73,404.77,1510.78372,197.71628
2026-08-26T07:30:00,VIC1,116.9077,6894.3,-151.34,5451.99521,1253.75479
2026-08-26T07:35:00,NSW1,90.49,8750.52,-149.53,7520.09062,1071.59938
2026-08-26T07:35:00,QLD1,84.45842,6571.07,491.2,5972.12444,1083.78556
2026-08-26T07:35:00,SA1,130.44,1780.36,-432.81,1170.23771,166.39229
2026-08-26T07:35:00,TAS1,86.39666,1305.9,412.61,1528.76838,189.74162
2026-08-26T07:35:00,VIC1,96.12,6870.19,-251.73,5255.56767,1319.74233
2026-08-26T07:40:00,NSW1,90.49,8661.78,-89.45,7321.16069,1239.52931
2026-08-26T07:40:00,QLD1,84.4273,6531.23,503.18,5956.64888,1070.85112
2026-08-26T07:40:00,SA1,130.44,1799.76,-455.54,1170.16613,161.90387
2026-08-26T07:40:00,TAS1,87.84172,1304.7,418.57,1541.12275,182.14725
2026-08-26T07:40:00,VIC1,97.74088,6942.49,-297.83,5275.99571,1320.42429
2026-08-26T07:45:00,NSW1,91.12645,8765.61,-254.18,7357.03053,1143.90947
2026-08-26T07:45:00,QLD1,84.38067,6443.65,548.08,5873.01945,1109.72055
2026-08-26T07:45:00,SA1,172.95,1813.08,-393.34,1241.0516,169.5284
2026-08-26T07:45:00,TAS1,86.10858,1306.36,432.84,1538.11365,201.08635
2026-08-26T07:45:00,VIC1,96.12,6939.53,-262.78,5281.41808,1353.35192
2026-08-26T07:50:00,NSW1,90.49,8612.86,-325.97,7095.07476,1178.28524
2026-08-26T07:50:00,QLD1,82.70225,6427.56,631.4,5807.22814,1238.84186
2026-08-26T07:50:00,SA1,129.74,1792.41,-442.86,1162.87222,175.12778
2026-08-26T07:50:00,TAS1,85.83799,1297.25,442.88,1537.21879,202.91121
2026-08-26T07:50:00,VIC1,96.12,6886.97,-222.19,5291.17436,1328.32564
2026-08-26T07:55:00,NSW1,84.47297,8443.67,-328.71,6848.54785,1253.35215
2026-08-26T07:55:00,QLD1,77.15647,6360.51,621.09,5589.20084,1379.80916
2026-08-26T07:55:00,SA1,97.74543,1777.33,-411.13,1175.99633,180.25367
2026-08-26T07:55:00,TAS1,79.49763,1301.2,446.18,1540.1041,207.2759
2026-08-26T07:55:00,VIC1,89.01,6832.66,-248.16,5166.79754,1374.04246
2026-08-26T08:00:00,NSW1,80.2238,8553.89,-401.59,6707.10859,1419.29141
2026-08-26T08:00:00,QLD1,70.48775,6345.82,835.45,5546.33082,1609.66918
2026-08-26T08:00:00,SA1,96.52144,1800.16,-457.84,1129.99643,199.28357
2026-08-26T08:00:00,TAS1,77.1528,1309.72,456.95,1536.92594,229.73406
2026-08-26T08:00:00,VIC1,86.67,6780.75,-316.28,4960.09473,1451.89527
2026-08-26T08:05:00,NSW1,71.4,8454.52,-342.34,6591.56334,1498.77666
2026-08-26T08:05:00,QLD1,63.54713,6322.46,759.51,5295.90873,1765.73127
2026-08-26T08:05:00,SA1,130.44,1806.26,-435.96,1132.14452,226.20548
2026-08-26T08:05:00,TAS1,69.14668,1307.93,427.03,1520.20228,214.75772
2026-08-26T08:05:00,VIC1,77.15299,6730.82,-306.24,4839.00187,1537.69813
2026-08-26T08:10:00,NSW1,65.75087,8410.8,-257.76,6487.51145,1645.69855
2026-08-26T08:10:00,QLD1,59.256,6303.89,700.95,5138.06375,1849.75625
2026-08-26T08:10:00,SA1,119.05,1783.61,-404.42,1122.3091,246.7209
2026-08-26T08:10:00,TAS1,63.59681,1287.86,431.9,1511.39645,208.36355
2026-08-26T08:10:00,VIC1,70.95752,6667.73,-375.82,4674.61783,1569.45217
2026-08-26T08:15:00,NSW1,52.82635,8287.31,-260.4,6135.08108,1880.60892
2026-08-26T08:15:00,QLD1,48.81873,6284.64,558.43,4949.06271,1884.02729
2026-08-26T08:15:00,SA1,85.44,1790.58,-433.27,1086.85884,258.39116
2026-08-26T08:15:00,TAS1,49.89863,1278.85,423.55,1512.60172,189.79828
2026-08-26T08:15:00,VIC1,55.67,6596.82,-211.52,4740.82459,1600.94541
2026-08-26T08:20:00,NSW1,54.58719,8191.58,-222.13,5952.60814,2014.85186
2026-08-26T08:20:00,QLD1,52.44385,6360.35,313.38,4800.72152,1871.11848
2026-08-26T08:20:00,SA1,84.51,1791.84,-439.1,1073.19642,266.89358
2026-08-26T08:20:00,TAS1,49.90526,1272.9,420.77,1520.59626,173.06374
2026-08-26T08:20:00,VIC1,55.67,6515.84,-17.35,4766.75636,1692.69364
2026-08-26T08:25:00,NSW1,64.9503,8211.59,-303.47,5803.17544,2102.50456
2026-08-26T08:25:00,QLD1,61.93507,6265.04,348.73,4802.29246,1808.60754
2026-08-26T08:25:00,SA1,154.54,1743.44,-367.98,1096.54694,270.53306
2026-08-26T08:25:00,TAS1,61.01075,1266.54,252.65,1356.49768,162.69232
2026-08-26T08:25:00,VIC1,65.52849,6451.73,103.59,4709.00395,1826.49605
2026-08-26T08:30:00,NSW1,51.98399,8140.86,-324.8,5650.82967,2163.44033
2026-08-26T08:30:00,QLD1,52.19334,6374.5,58.35,4693.55526,1739.67474
2026-08-26T08:30:00,SA1,130.44,1685.09,-276.39,1119.23126,285.09874
2026-08-26T08:30:00,TAS1,46.2,1249.9,270,1348.87839,171.02161
2026-08-26T08:30:00,VIC1,49.82,6346.24,299.09,4660.00229,1964.84771
2026-08-26T08:35:00,NSW1,54.9195,8153.22,-338.35,5537.97851,2275.33149
2026-08-26T08:35:00,QLD1,54.73004,6228.72,100.16,4579.36822,1749.87178
2026-08-26T08:35:00,SA1,85.44,1650.78,-279.18,1049.87645,317.53355
2026-08-26T08:35:00,TAS1,49.34896,1233.7,198.03,1248.07049,183.65951
2026-08-26T08:35:00,VIC1,52.50266,6272.27,339.87,4691.00293,1906.00707
2026-08-26T08:40:00,NSW1,55.98136,7933.3,-205.63,5404.0355,2321.0945
2026-08-26T08:40:00,QLD1,57.3,6489.08,-48.64,4604.31452,1835.55548
2026-08-26T08:40:00,SA1,85.44,1641.52,-250.69,1029.27041,358.10959
2026-08-26T08:40:00,TAS1,50.33612,1213.89,203.69,1239.25627,178.32373
2026-08-26T08:40:00,VIC1,53.54974,6232.16,323,4593.00038,1946.98962
2026-08-26T08:45:00,NSW1,65.51,7938.19,-195.4,5444.02404,2298.36596
2026-08-26T08:45:00,QLD1,65.82821,6490.02,51.53,4631.21616,1910.71384
2026-08-26T08:45:00,SA1,130,1606.85,-286.11,950.13707,366.20293
2026-08-26T08:45:00,TAS1,60.26721,1203.73,199.66,1240.00232,163.38768
2026-08-26T08:45:00,VIC1,64.11062,6180.11,248.2,4491.00005,1923.84995
2026-08-26T08:50:00,NSW1,65.51,7884.3,-294.36,5344.0119,2243.5781
2026-08-26T08:50:00,QLD1,66.38282,6473.96,33.1,4628.57934,1878.79066
2026-08-26T08:50:00,SA1,130.44,1556.47,-208.36,977.59776,368.58224
2026-08-26T08:50:00,TAS1,58.49787,1187.18,218.7,1241.69472,164.18528
2026-08-26T08:50:00,VIC1,62.41419,6192.43,270.31,4493.99833,1953.30167
2026-08-26T08:55:00,NSW1,76.42867,7816.22,-210.93,5378.67198,2223.46802
2026-08-26T08:55:00,QLD1,78.52,6624.07,-46.48,4599.21761,1977.72239
2026-08-26T08:55:00,SA1,130.44,1550.49,-184.27,990.79931,374.01069
2026-08-26T08:55:00,TAS1,69.90565,1189.76,146.22,1160.0017,175.9783
2026-08-26T08:55:00,VIC1,72.74563,6076.18,311.63,4390.99907,1985.85093
2026-08-26T09:00:00,NSW1,75.41319,7743.05,-217.06,5371.38271,2149.31729
2026-08-26T09:00:00,QLD1,78.52,6584.52,-95.11,4497.72616,1990.13384
2026-08-26T09:00:00,SA1,101.04,1512.88,-174.61,921.37624,415.83376
2026-08-26T09:00:00,TAS1,45.22,1178.19,60,1064.19908,173.99092
2026-08-26T09:00:00,VIC1,41.48,5984.49,444.16,4456.31608,1962.85392
2026-08-26T09:05:00,NSW1,84.7899,7753.63,-266.36,5276.69957,2209.96043
2026-08-26T09:05:00,QLD1,85,6559.29,118.28,4564.57287,2113.71713
2026-08-26T09:05:00,SA1,101.02,1473.62,-162.75,871.85167,438.20833
2026-08-26T09:05:00,TAS1,47.01,1177.32,21.58,965.02837,233.87163
2026-08-26T09:05:00,VIC1,41.22,5983.96,293.22,4291.005,1982.915
2026-08-26T09:10:00,NSW1,79.38505,7785.61,-353.88,5167.1186,2263.1814
2026-08-26T09:10:00,QLD1,78.51,6356.13,171.23,4412.71601,2115.12399
2026-08-26T09:10:00,SA1,130.44,1423.67,-159,811.02914,453.09086
2026-08-26T09:10:00,TAS1,47.71954,1159.61,130.18,1065.9784,223.8216
2026-08-26T09:10:00,VIC1,49.97489,6044.67,220.89,4290.99653,1966.64347
2026-08-26T09:15:00,NSW1,83.99017,7975.39,-473.67,5202.26139,2296.09861
2026-08-26T09:15:00,QLD1,80.21897,6361.07,361.64,4505.71388,2214.09612
2026-08-26T09:15:00,SA1,130.44,1373.45,-119.73,784.43056,469.34944
2026-08-26T09:15:00,TAS1,45.22,1157.84,79.01,1023.95434,212.90566
2026-08-26T09:15:00,VIC1,45.84058,6115.29,162.88,4290.99767,1983.24233
2026-08-26T09:20:00,NSW1,55.62068,7730.39,-237.5,5077.39115,2414.33885
2026-08-26T09:20:00,QLD1,55.53,6414.63,91.77,4301.86453,2205.00547
2026-08-26T09:20:00,SA1,101.04,1327.37,-93.7,782.96617,450.93383
2026-08-26T09:20:00,TAS1,45.22,1137.26,78.45,1023.3998,192.3102
2026-08-26T09:20:00,VIC1,43.94608,6086.76,166.02,4290.99936,1957.20064
2026-08-26T09:25:00,NSW1,66.53,7959.34,-333.23,5067.61208,2555.89792
2026-08-26T09:25:00,QLD1,66.36027,6387.74,111.91,4343.43078,2156.60922
2026-08-26T09:25:00,SA1,88.88,1350.78,-158.86,750.99776,440.69224
2026-08-26T09:25:00,TAS1,55.87275,1128.89,105.13,1074.99943,159.02057
2026-08-26T09:25:00,VIC1,55.42,5983.42,285.87,4290.99883,1969.90117
2026-08-26T09:30:00,NSW1,66.53,8017.23,-412.25,5036.66855,2565.64145
2026-08-26T09:30:00,QLD1,64.69,6363.47,230.59,4378.1803,2215.2897
2026-08-26T09:30:00,SA1,118.98,1334.48,-176.47,746.7595,410.8405
2026-08-26T09:30:00,TAS1,47.22,1138.21,93.77,1069.76687,162.21313
2026-08-26T09:30:00,VIC1,46.24336,5996.46,274.95,4290.99625,1973.50375
2026-08-26T09:35:00,NSW1,66.53,8046.86,-399.34,4968.98349,2675.87651
2026-08-26T09:35:00,QLD1,64.69,6422.85,230.57,4384.18091,2268.66909
2026-08-26T09:35:00,SA1,130.44,1295.3,-213.4,651.30484,429.86516
2026-08-26T09:35:00,TAS1,88.24,1129.03,0,971.46433,157.56567
2026-08-26T09:35:00,VIC1,20.68,5891.05,390.58,4291.00454,1986.17546
2026-08-26T09:40:00,NSW1,66.53,8229.8,-450.12,4890.09167,2885.58833
2026-08-26T09:40:00,QLD1,64.69,6548.14,230.59,4397.75386,2380.38614
2026-08-26T09:40:00,SA1,88.88,1257.71,-218.47,583.99849,454.86151
2026-08-26T09:40:00,TAS1,55.49647,1145.82,-105.88,883.36199,156.58801
2026-08-26T09:40:00,VIC1,55.42,5746.21,554.14,4291.00275,2004.04725
2026-08-26T09:45:00,NSW1,66.53,8177.08,-242.29,4859.13055,3075.00945
2026-08-26T09:45:00,QLD1,64.69,6445,230.66,4390.29065,2284.70935
2026-08-26T09:45:00,SA1,88.85,1269.87,-233.04,561.99687,474.14313
2026-08-26T09:45:00,TAS1,32.06,1120.95,-311.1,663.18221,146.66779
2026-08-26T09:45:00,VIC1,26.42,5759.37,561.65,4290.99655,2026.13345
2026-08-26T09:50:00,NSW1,68.65278,7881.14,-66.71,4840.50534,2972.96466
2026-08-26T09:50:00,QLD1,69.77,6603.4,-8.61,4418.57464,2176.14536
2026-08-26T09:50:00,SA1,85.44,1234.5,-238.99,513.4421,481.3779
2026-08-26T09:50:00,TAS1,27.81351,1107.31,-385.89,576.20113,145.21887
2026-08-26T09:50:00,VIC1,26.42,5620.41,710.64,4290.99762,2031.33238
2026-08-26T09:55:00,NSW1,70.21915,7926.71,-156,4870.08172,2900.79828
2026-08-26T09:55:00,QLD1,69.77,6609.81,136.22,4428.9865,2317.5335
2026-08-26T09:55:00,SA1,85.44,1202.72,-224.7,484.32043,493.30957
2026-08-26T09:55:00,TAS1,32.06,1095.15,-338.37,595.24167,161.53833
2026-08-26T09:55:00,VIC1,30.6411,5653.1,587.52,4291.00112,1944.67888
2026-08-26T10:00:00,NSW1,73.15,8066.18,-398.44,4805.6314,2859.6586
2026-08-26T10:00:00,QLD1,70.41131,6539.51,316.76,4473.15741,2381.47259
2026-08-26T10:00:00,SA1,80,1163.06,-220.62,446.72026,495.68974
2026-08-26T10:00:00,TAS1,30.06,1087.33,-346.08,573.63769,167.61231
2026-08-26T10:00:00,VIC1,28.72728,5713.26,659.09,4290.99556,2074.75444
2026-08-26T10:05:00,NSW1,73.2,7940.47,-282.9,4803.03671,2853.50329
2026-08-26T10:05:00,QLD1,71.83624,6681.01,198.16,4360.70899,2518.63101
2026-08-26T10:05:00,SA1,68.05,1187.02,-316.45,362.90993,505.77007
2026-08-26T10:05:00,TAS1,44.22,1083.14,-247.14,660.98637,175.01363
2026-08-26T10:05:00,VIC1,43.06282,5678.6,655.84,4277.24932,2052.43068
2026-08-26T10:10:00,NSW1,90.01,7926.53,-174.21,4818.52339,2933.87661
2026-08-26T10:10:00,QLD1,87.16727,6608.42,276.12,4488.81756,2394.80244
2026-08-26T10:10:00,SA1,49.02,1209.26,-347.81,346.99977,511.83023
2026-08-26T10:10:00,TAS1,34.91228,1075.22,-235.62,660.0969,179.4931
