SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-09-04T17:10:00,SA1,7.74854,1465.43,669.21,112.99998,1989.40002
2026-09-04T17:10:00,TAS1,32.6796,1162.15,-244.06,695.00274,223.08726
2026-09-04T17:10:00,VIC1,10.5,6460.85,638.85,3534.56152,3479.26848
2026-09-04T17:15:00,NSW1,71.38,8110.94,-1085.63,5979.27428,1015.55572
2026-09-04T17:15:00,QLD1,71.09734,7090.39,160.55,6183.78854,1068.31146
2026-09-04T17:15:00,SA1,-1.09992,1487.41,527.57,270.17576,1714.38424
2026-09-04T17:15:00,TAS1,32.68444,1136.06,-231.22,694.9979,209.8421
2026-09-04T17:15:00,VIC1,10.5,6417.92,771.59,3528.64163,3577.73837
2026-09-04T17:20:00,NSW1,73.1251,8192.64,-957.14,6309.42072,905.97928
2026-09-04T17:20:00,QLD1,72.5,7110.72,192.67,6378.50732,925.94268
2026-09-04T17:20:00,SA1,28.02411,1638.43,441.87,239.44348,1826.09652
2026-09-04T17:20:00,TAS1,52.2978,1136.75,-213.64,694.99878,228.11122
2026-09-04T17:20:00,VIC1,36.43308,6479.12,619.58,3433.21294,3615.94706
2026-09-04T17:25:00,NSW1,71.4,8280.39,-982.2,6437.15159,835.37841
2026-09-04T17:25:00,QLD1,71.68,7092.58,117.89,6458.37278,753.20722
2026-09-04T17:25:00,SA1,6.74111,1572.94,573.86,249.99908,1870.54092
2026-09-04T17:25:00,TAS1,60.99366,1156.15,-165.71,744.55778,245.88222
2026-09-04T17:25:00,VIC1,46.30597,6536.47,576.45,3514.32829,3529.10171
2026-09-04T17:30:00,NSW1,79.28228,8402.46,-962.08,6622.45948,800.14052
2026-09-04T17:30:00,QLD1,78.55,7232.61,228.5,6822.18358,639.94642
2026-09-04T17:30:00,SA1,21.34543,1604.95,588.69,339.86924,1829.00076
2026-09-04T17:30:00,TAS1,42.92742,1161.14,-189.02,695.99812,276.12188
2026-09-04T17:30:00,VIC1,16.03081,6566.62,430.19,3575.22417,3366.83583
2026-09-04T17:35:00,NSW1,71.4,8345.85,-677.2,6873.70161,775.74839
2026-09-04T17:35:00,QLD1,74,7217.25,-58.92,6592.6625,564.5875
2026-09-04T17:35:00,SA1,23.0472,1622.52,461.03,142.05909,1928.42091
2026-09-04T17:35:00,TAS1,37.3966,1165.48,-187.66,696.00063,281.81937
2026-09-04T17:35:00,VIC1,13.55757,6626.22,539.25,3827.35371,3294.97629
2026-09-04T17:40:00,NSW1,71.4,8470.83,-817.72,6870.42229,765.25771
2026-09-04T17:40:00,QLD1,72.5,7146.78,84.03,6687.24138,544.53862
2026-09-04T17:40:00,SA1,22.58751,1673.54,455.14,127.99971,1985.75029
2026-09-04T17:40:00,TAS1,37.95754,1177.57,-196.35,695.99534,285.22466
2026-09-04T17:40:00,VIC1,14.01921,6802.5,551.51,3782.74187,3526.05813
2026-09-04T17:45:00,NSW1,71.38,8431.12,-879.92,6768.46278,761.79722
2026-09-04T17:45:00,QLD1,72.52719,7192.37,71.24,6787.97614,476.52386
2026-09-04T17:45:00,SA1,13.83092,1666.58,542.45,374.49675,1816.97325
2026-09-04T17:45:00,TAS1,30.14,1188.17,-246.03,669.71548,272.41452
2026-09-04T17:45:00,VIC1,0.13248,6732.73,604.05,3782.34342,3500.25658
2026-09-04T17:50:00,NSW1,71.38,8491.76,-817.82,6891.52616,767.34384
2026-09-04T17:50:00,QLD1,71.68,7251.39,117.77,6903.59568,466.79432
2026-09-04T17:50:00,SA1,-14.2222,1663.62,391.11,254.74826,1787.50174
2026-09-04T17:50:00,TAS1,15.62635,1218.34,-305.67,636.0003,276.6697
2026-09-04T17:50:00,VIC1,-29.03519,6675.34,682.54,3851.08992,3465.18008
2026-09-04T17:55:00,NSW1,71.38,8539.72,-833.27,6913.03956,776.26044
2026-09-04T17:55:00,QLD1,72.5,7276.39,83.95,6925.3681,436.0219
2026-09-04T17:55:00,SA1,22.97504,1702.35,517.68,360.80485,1840.74515
2026-09-04T17:55:00,TAS1,38.71082,1226.62,-267.38,687.00417,272.24583
2026-09-04T17:55:00,VIC1,15.30261,6780.62,582.96,4171.48102,3142.73898
2026-09-04T18:00:00,NSW1,71.4,8552.43,-849.44,6871.81775,813.62225
2026-09-04T18:00:00,QLD1,72.1562,7271.61,92.51,6923.21599,442.01401
2026-09-04T18:00:00,SA1,23.18297,1691.49,537.81,242.99806,1969.33194
2026-09-04T18:00:00,TAS1,38.66607,1221.09,-251.28,687.00489,282.80511
2026-09-04T18:00:00,VIC1,15.3052,6819.52,552.14,4321.90493,3001.43507
2026-09-04T18:05:00,NSW1,71.4,8616.64,-876.56,6906.25182,818.32818
2026-09-04T18:05:00,QLD1,71.21201,7245.89,156.75,6955.52096,448.41904
2026-09-04T18:05:00,SA1,11.16437,1711.35,557.79,402.99724,1843.67276
2026-09-04T18:05:00,TAS1,33.08,1251.77,-266.48,714.25769,271.02231
2026-09-04T18:05:00,VIC1,3.43541,6930.15,515.86,4011.83898,3383.47102
2026-09-04T18:10:00,NSW1,77.30526,8551.34,-980.95,6745.8782,812.7618
2026-09-04T18:10:00,QLD1,74,7224.52,408.18,7136.6956,494.1744
2026-09-04T18:10:00,SA1,-7.34114,1699.95,189.56,275.9658,1609.2642
2026-09-04T18:10:00,TAS1,17.09,1255.81,-298.44,675.56922,281.79078
2026-09-04T18:10:00,VIC1,-29.11691,6794.44,723.16,3997.53561,3496.42439
2026-09-04T18:15:00,NSW1,65.5,8430.62,-933.24,6633.72392,843.45608
2026-09-04T18:15:00,QLD1,66.19426,7230.01,104.95,6822.02183,514.11817
2026-09-04T18:15:00,SA1,21.0122,1730.68,506.89,393.39568,1827.98432
2026-09-04T18:15:00,TAS1,34.90565,1278.43,-273.52,726.99803,277.91197
2026-09-04T18:15:00,VIC1,13.10974,6823.27,682.82,4405.56818,3047.83182
2026-09-04T18:20:00,NSW1,72.50801,8500.8,-874.5,6758.99913,857.52087
2026-09-04T18:20:00,QLD1,70.93,7205.35,280.91,6970.76256,516.01744
2026-09-04T18:20:00,SA1,-2.12308,1716.94,306.69,281.00264,1732.62736
2026-09-04T18:20:00,TAS1,40.35046,1300.98,-297.61,715.99566,287.37434
2026-09-04T18:20:00,VIC1,8.94,6863.39,632.75,3998.6725,3468.4975
2026-09-04T18:25:00,NSW1,73.03373,8485.27,-858.52,6774.39921,844.04079
2026-09-04T18:25:00,QLD1,70.99,7217.06,320.76,7013.77336,523.99664
2026-09-04T18:25:00,SA1,-1.92069,1749.86,111.63,205.00288,1653.55712
2026-09-04T18:25:00,TAS1,41.90136,1306.93,-293.26,722.00435,291.66565
2026-09-04T18:25:00,VIC1,10.64996,7088.34,749.4,4080.98831,3738.04169
2026-09-04T18:30:00,NSW1,72.54889,8457.02,-825.26,6779.86759,844.22241
2026-09-04T18:30:00,QLD1,70.99,7229.09,290.94,6982.95324,537.51676
2026-09-04T18:30:00,SA1,-5.64964,1744.21,-53.2,83.00148,1605.62852
2026-09-04T18:30:00,TAS1,43.63093,1303.82,-275.6,722.00379,306.22621
2026-09-04T18:30:00,VIC1,12.5,6974.12,890.04,4173.79807,3673.06193
2026-09-04T18:35:00,NSW1,71.38,8389.53,-832.56,6696.60764,852.22236
2026-09-04T18:35:00,QLD1,69.82433,7199.94,277.79,6948.78494,529.49506
2026-09-04T18:35:00,SA1,-2.21497,1755.3,22.64,153.00147,1617.76853
2026-09-04T18:35:00,TAS1,41.10341,1305.69,-239.9,756.9967,308.7833
2026-09-04T18:35:00,VIC1,10.64996,7055.07,808.96,4144.5429,3697.3271
2026-09-04T18:40:00,NSW1,71.38,8381.32,-849.2,6649.72682,874.15318
2026-09-04T18:40:00,QLD1,69.69,7199.56,297.7,6962.57798,534.98202
2026-09-04T18:40:00,SA1,-6.48624,1767.24,48.02,149.9996,1651.9404
2026-09-04T18:40:00,TAS1,41.83557,1300.95,-226.41,756.99839,317.53161
2026-09-04T18:40:00,VIC1,10.65002,6941.94,779.15,4178.89024,3514.20976
2026-09-04T18:45:00,NSW1,64.94,8394.19,-699.76,6789.64991,898.33009
2026-09-04T18:45:00,QLD1,64.76921,7213.44,174.35,6851.81973,537.24027
2026-09-04T18:45:00,SA1,-9.825,1768.91,149.49,152.99733,1755.69267
2026-09-04T18:45:00,TAS1,39.43982,1292.82,-221.77,756.99892,314.05108
2026-09-04T18:45:00,VIC1,10.64996,6977.27,634.8,4221.28946,3368.56054
2026-09-04T18:50:00,NSW1,65.5,8468.68,-752.31,6804.07547,905.82453
2026-09-04T18:50:00,QLD1,64.4748,7194.34,242.66,6890.85814,547.02186
2026-09-04T18:50:00,SA1,-18.88,1850.41,-101.28,113.0034,1625.8066
2026-09-04T18:50:00,TAS1,41.43116,1283.65,-227.45,756.99865,299.20135
2026-09-04T18:50:00,VIC1,10.64996,6929.64,877.14,4208.89927,3575.02073
2026-09-04T18:55:00,NSW1,71.38,8381.1,-871.69,6601.98559,898.39441
2026-09-04T18:55:00,QLD1,69.69,7144.44,297.82,6870.51514,571.92486
2026-09-04T18:55:00,SA1,-14.99,1769.84,-30.75,152.99585,1574.65415
2026-09-04T18:55:00,TAS1,45.57389,1287.69,-219.17,756.99684,311.51316
2026-09-04T18:55:00,VIC1,14.04,7102,871.29,4201.66263,3744.40737
2026-09-04T19:00:00,NSW1,65.5,8310.61,-843.29,6574.81207,883.92793
2026-09-04T19:00:00,QLD1,63.95033,7045.06,274.25,6724.67202,594.95798
2026-09-04T19:00:00,SA1,-18.55,1849.86,-169.04,142.9967,1527.5433
2026-09-04T19:00:00,TAS1,41.14286,1289.53,-220.44,756.99958,312.09042
2026-09-04T19:00:00,VIC1,10.64992,6994.29,1002.6,4189.71709,3781.63291
2026-09-04T19:05:00,NSW1,64.94981,8401.15,-755.92,6707.88904,931.21096
2026-09-04T19:05:00,QLD1,63.43132,7082.31,271.53,6744.25921,609.97079
2026-09-04T19:05:00,SA1,-7.01,1899.29,-302.01,76.9979,1509.2121
2026-09-04T19:05:00,TAS1,15.14,1285.9,-339.3,642.56597,304.03403
2026-09-04T19:05:00,VIC1,-23.02478,6779.17,1168.55,4152.06107,3769.61893
2026-09-04T19:10:00,NSW1,65,8378.93,-972.4,6462.56542,924.72458
2026-09-04T19:10:00,QLD1,64.7079,7065.55,156.69,6611.10901,612.26099
2026-09-04T19:10:00,SA1,8.51,1862.55,247.64,201.14214,1900.12786
2026-09-04T19:10:00,TAS1,41.76932,1265.17,-212.07,751.00006,302.09994
2026-09-04T19:10:00,VIC1,20.35929,6844.25,849.84,4474.58547,3176.82453
2026-09-04T19:15:00,NSW1,71.38,8347.86,-937.02,6445.46432,952.44568
2026-09-04T19:15:00,QLD1,69.64135,6992.68,271.96,6628.80921,636.06079
2026-09-04T19:15:00,SA1,0.036,1720.65,188.31,90.99741,1810.62259
2026-09-04T19:15:00,TAS1,40.22596,1259.6,-232.19,750.9979,276.4121
2026-09-04T19:15:00,VIC1,10.64992,6960.79,758.6,4214.8453,3474.9247
2026-09-04T19:20:00,NSW1,70.96963,8158.68,-700.75,6522.88483,929.86517
2026-09-04T19:20:00,QLD1,69.69,6987.33,247.55,6588.46898,646.93102
2026-09-04T19:20:00,SA1,-69.67,2053.92,-553.88,98.0011,1383.5389
2026-09-04T19:20:00,TAS1,64.25751,1262.4,-203.75,802.13241,256.51759
2026-09-04T19:20:00,VIC1,10.64992,6967.36,1261.57,4408.41389,3792.92611
2026-09-04T19:25:00,NSW1,65.5,8151.99,-704.15,6471.77603,970.44397
2026-09-04T19:25:00,QLD1,64.66469,6906.52,227.44,6490.37468,644.17532
2026-09-04T19:25:00,SA1,-21,1737.16,-308.51,53.59798,1364.59202
2026-09-04T19:25:00,TAS1,39.25767,1268.5,-270.85,751.00232,246.64768
2026-09-04T19:25:00,VIC1,6.94004,6890.05,1093.85,4189.13617,3772.49383
2026-09-04T19:30:00,NSW1,65.5,8298.69,-1012.71,6280.52628,983.59372
2026-09-04T19:30:00,QLD1,65.07434,6909.37,160.36,6427.81561,642.84439
2026-09-04T19:30:00,SA1,13.38373,1763.3,389.63,321.99769,1815.96231
2026-09-04T19:30:00,TAS1,39.06325,1271.43,-255.85,756.99517,258.57483
2026-09-04T19:30:00,VIC1,17.40779,6785.73,808.14,4378.63858,3161.54142
2026-09-04T19:35:00,NSW1,75.9601,8255.53,-558.75,6711.03218,983.87782
2026-09-04T19:35:00,QLD1,74,6955.2,298.2,6610.458,642.742
2026-09-04T19:35:00,SA1,-59,1773.31,-366.37,43.0021,1358.4479
2026-09-04T19:35:00,TAS1,15.09,1271.57,-448.4,559.55775,263.62225
2026-09-04T19:35:00,VIC1,-60.90557,6965.42,1100.65,4174.99664,3873.30336
2026-09-04T19:40:00,NSW1,64.94981,8196.77,-814.97,6371.20429,996.35571
2026-09-04T19:40:00,QLD1,64.95,6860.88,118.06,6337.65349,642.22651
2026-09-04T19:40:00,SA1,0.12042,1691.69,168.69,131.00488,1727.05512
2026-09-04T19:40:00,TAS1,45.24329,1257.94,-262.31,745.99691,249.63309
2026-09-04T19:40:00,VIC1,22.48468,6751.81,834.75,4213.29281,3344.66719
2026-09-04T19:45:00,NSW1,64.94991,8211.73,-581.05,6594.98091,1029.33909
2026-09-04T19:45:00,QLD1,65.31132,6845.78,90.62,6284.36606,652.86394
2026-09-04T19:45:00,SA1,1.52271,1719.52,306.95,83.99969,1935.21031
2026-09-04T19:45:00,TAS1,-13.33138,1270.75,-423.66,575.99758,271.09242
2026-09-04T19:45:00,VIC1,-60.84183,6963.2,647.14,3923.16026,3659.96974
2026-09-04T19:50:00,NSW1,64.94,8162.03,-989.69,6132.0097,1016.0203
2026-09-04T19:50:00,QLD1,65.29497,6840.01,105.84,6283.88694,662.83306
2026-09-04T19:50:00,SA1,16.26208,1709.33,667.93,403.9971,1945.7329
2026-09-04T19:50:00,TAS1,33.42579,1248.84,-218.1,745.99925,284.74075
2026-09-04T19:50:00,VIC1,10.65,7003.15,553.81,4124.29438,3363.83562
2026-09-04T19:55:00,NSW1,65.5,8206.23,-796.22,6354.86744,1040.39256
2026-09-04T19:55:00,QLD1,65.83752,6819.84,97.15,6266.58004,651.23996
2026-09-04T19:55:00,SA1,12.81588,1677.73,759.79,585.99697,1819.61303
2026-09-04T19:55:00,TAS1,16.09,1256.59,-269,691.57962,296.01038
2026-09-04T19:55:00,VIC1,-8.3492,6706.73,312.16,3913.4066,3047.4234
2026-09-04T20:00:00,NSW1,64.94,8088.33,-911.62,6102.91985,1055.98015
2026-09-04T20:00:00,QLD1,64.83227,6783.31,137.07,6265.97373,655.26627
2026-09-04T20:00:00,SA1,8.51,1673.46,785.28,471.64266,1953.26734
2026-09-04T20:00:00,TAS1,32.04737,1252.03,-229.29,730.11721,292.62279
2026-09-04T20:00:00,VIC1,8.7121,6833.61,333.86,3965.99791,3136.96209
2026-09-04T20:05:00,NSW1,64.94991,8051.29,-834.11,6132.77028,1070.90972
2026-09-04T20:05:00,QLD1,64.84435,6784.69,150.5,6279.47874,656.55126
2026-09-04T20:05:00,SA1,8.56,1679.6,759.56,373.86541,2034.24459
2026-09-04T20:05:00,TAS1,-3.33803,1243.82,-440.86,523.00461,279.96539
2026-09-04T20:05:00,VIC1,-48.15502,7039.37,471.95,3894.06357,3553.91643
2026-09-04T20:10:00,NSW1,64.94,8141.36,-1032.69,6020.09629,1065.89371
2026-09-04T20:10:00,QLD1,64.38356,6749.75,176.01,6280.8348,645.6052
2026-09-04T20:10:00,SA1,8.58,1671.59,809.12,403.12529,2042.37471
2026-09-04T20:10:00,TAS1,17.09,1235.08,-254.2,704.53462,276.34538
2026-09-04T20:10:00,VIC1,-2.99,6786,433.36,4050.31596,3094.66404
2026-09-04T20:15:00,NSW1,64.89,8097.59,-1041.58,5952.52623,1080.82377
2026-09-04T20:15:00,QLD1,64.32405,6733.39,185.72,6281.02958,638.70042
2026-09-04T20:15:00,SA1,8.98998,1680.65,792.23,376.99525,2062.28475
2026-09-04T20:15:00,TAS1,19.72196,1240.49,-276.45,683.00317,281.03683
2026-09-04T20:15:00,VIC1,-10.53414,6742.96,469.09,3927.998,3210.672
2026-09-04T20:20:00,NSW1,64.94,8077.03,-936.13,6046.21409,1078.67591
2026-09-04T20:20:00,QLD1,63.93588,6701.85,208.19,6279.96807,630.49193
2026-09-04T20:20:00,SA1,27.8779,1671.81,627.75,201.28541,2076.03459
2026-09-04T20:20:00,TAS1,24.69292,1229.2,-235.02,710.00272,284.17728
2026-09-04T20:20:00,VIC1,0.01,6703.17,422.75,4087.25352,2988.95648
2026-09-04T20:25:00,NSW1,64.94,8086.42,-1032.54,5981.23937,1052.13063
2026-09-04T20:25:00,QLD1,63.73,6675.94,229.8,6274.78127,631.15873
2026-09-04T20:25:00,SA1,25.69437,1653.53,632.01,203.99749,2058.41251
2026-09-04T20:25:00,TAS1,21.58973,1210.32,-206.58,710.00158,293.73842
2026-09-04T20:25:00,VIC1,-5,6710.73,478.12,3980.00239,3151.46761
2026-09-04T20:30:00,NSW1,64.94,8103.02,-1104.28,5908.63864,1064.97136
2026-09-04T20:30:00,QLD1,63.73,6657.02,229.84,6243.4654,643.5546
2026-09-04T20:30:00,SA1,16.29809,1632.37,636.14,346.00011,1898.16989
2026-09-04T20:30:00,TAS1,24.47266,1204.57,-202.25,710.00068,292.31932
2026-09-04T20:30:00,VIC1,-2.99,6650.51,555.75,3912.73518,3227.62482
2026-09-04T20:35:00,NSW1,71.4,8109.44,-885.15,6153.46458,1056.64542
2026-09-04T20:35:00,QLD1,70.28212,6685.09,222.32,6266.51634,641.16366
2026-09-04T20:35:00,SA1,20.52066,1623.02,674.64,322.99567,1948.04433
2026-09-04T20:35:00,TAS1,15.09,1204.08,-366.6,544.98645,292.49355
2026-09-04T20:35:00,VIC1,-20.13911,6609,450.79,3914.29007,3090.00993
2026-09-04T20:40:00,NSW1,65.5,7996.87,-940.85,5987.40051,1050.57949
2026-09-04T20:40:00,QLD1,64.95,6782.04,186.31,6326.02109,643.01891
2026-09-04T20:40:00,SA1,27.8469,1627.45,678.71,253.00444,2026.71556
2026-09-04T20:40:00,TAS1,24.79643,1189.9,-173.58,710.00381,306.31619
2026-09-04T20:40:00,VIC1,0.01008,6601.2,349.8,3995.99599,2898.39401
2026-09-04T20:45:00,NSW1,65.5,8012.44,-954.08,6022.62146,1016.33854
2026-09-04T20:45:00,QLD1,64.95,6747.46,186.34,6288.37765,646.08235
2026-09-04T20:45:00,SA1,25.78934,1605.32,699.28,268.00183,2008.60817
2026-09-04T20:45:00,TAS1,21.83579,1197.32,-201.03,710.00305,286.28695
2026-09-04T20:45:00,VIC1,-5,6512.61,376.99,3915.99509,2912.83491
2026-09-04T20:50:00,NSW1,64.94,7916.82,-1040.55,5867.27307,977.60693
2026-09-04T20:50:00,QLD1,65.5994,6677.88,80.74,6136.9691,622.3609
2026-09-04T20:50:00,SA1,11.99369,1596.26,671.96,339.00399,1903.78601
2026-09-04T20:50:00,TAS1,16.84462,1203.25,-201.26,710.75583,291.23417
2026-09-04T20:50:00,VIC1,-10.76584,6324.49,623.8,3849.50388,3020.21612
2026-09-04T20:55:00,NSW1,65.5,7957.47,-957.21,5986.82981,992.12019
2026-09-04T20:55:00,QLD1,64.95,6722.16,152.22,6269.98093,605.17907
2026-09-04T20:55:00,SA1,25.82213,1595.16,672.82,225.00015,2017.07985
2026-09-04T20:55:00,TAS1,21.79938,1201.61,-172.38,729.99512,299.23488
2026-09-04T20:55:00,VIC1,-5,6347.7,412.9,3896.24683,2802.43317
2026-09-04T21:00:00,NSW1,71.4,8053.48,-1024.6,6046.61763,958.83237
2026-09-04T21:00:00,QLD1,70.29899,6698.64,201.94,6294.81981,606.23019
2026-09-04T21:00:00,SA1,28.4633,1591.56,602.87,152.99556,2019.76444
2026-09-04T21:00:00,TAS1,23.98271,1205.97,-184.99,729.99958,290.98042
2026-09-04T21:00:00,VIC1,-5,6294.9,510.53,3896.00471,2848.29529
2026-09-04T21:05:00,NSW1,65.5,7881.25,-1076.15,5846.991,928.429
2026-09-04T21:05:00,QLD1,64.95,6669.09,152.28,6211.4675,610.6225
2026-09-04T21:05:00,SA1,24.6138,1568.14,635.39,230.20124,1949.43876
2026-09-04T21:05:00,TAS1,23.06336,1201.69,-160.29,740.00443,301.39557
2026-09-04T21:05:00,VIC1,-2.99,6280.85,575.54,3933.16923,2849.30077
2026-09-04T21:10:00,NSW1,71.4,7868.73,-904.51,6033.53389,908.86611
2026-09-04T21:10:00,QLD1,71.68658,6722.01,99.26,6230.82676,591.21324
2026-09-04T21:10:00,SA1,22.25081,1564.77,649.27,156.99838,2032.48162
2026-09-04T21:10:00,TAS1,15.1,1203.71,-337.08,567.23709,299.39291
2026-09-04T21:10:00,VIC1,-19.46317,6299.79,604.63,3816.00024,3022.44976
2026-09-04T21:15:00,NSW1,71.4,7902.99,-976.35,5989.62558,910.02442
2026-09-04T21:15:00,QLD1,71.68,6641.35,84.3,6130.87039,595.47961
2026-09-04T21:15:00,SA1,28.26726,1596.96,618.31,156.00122,2036.91878
2026-09-04T21:15:00,TAS1,19.6278,1185.51,-128.61,740.00068,316.89932
2026-09-04T21:15:00,VIC1,-5,6327.34,518.61,3816.00036,2962.32964
2026-09-04T21:20:00,NSW1,62.74571,7878.43,-830.59,6104.0982,921.6118
2026-09-04T21:20:00,QLD1,63.73,6608.64,29.38,6054.69294,583.64706
2026-09-04T21:20:00,SA1,24.74042,1582.3,626.93,156.0015,2029.9785
2026-09-04T21:20:00,TAS1,17.04737,1184.76,-146.08,738.57468,300.10532
2026-09-04T21:20:00,VIC1,-5,6289.38,425.29,3766.00317,2888.79683
2026-09-04T21:25:00,NSW1,65.5,7915.31,-1043.16,5932.1597,912.2103
2026-09-04T21:25:00,QLD1,64.95,6646.17,152.3,6206.418,592.752
2026-09-04T21:25:00,SA1,25.65087,1561.43,659.69,164.99847,2030.73153
2026-09-04T21:25:00,TAS1,16.09,1174.47,-150,732.46195,292.00805
2026-09-04T21:25:00,VIC1,-5,6228,505.7,3765.99679,2895.64321
2026-09-04T21:30:00,NSW1,65,7829.97,-1081.29,5821.5412,901.2888
2026-09-04T21:30:00,QLD1,63.73,6589.53,229.92,6231.65827,587.87173
2026-09-04T21:30:00,SA1,25.58043,1569.94,636.44,156.00424,2026.96576
2026-09-04T21:30:00,TAS1,16.09,1168.94,-150,727.0301,291.9099
2026-09-04T21:30:00,VIC1,-5,6117.61,480.19,3765.99894,2765.73106
2026-09-04T21:35:00,NSW1,65,7812.11,-1002.48,5903.11401,878.96599
2026-09-04T21:35:00,QLD1,64.95,6616.31,118.26,6151.65786,583.65214
2026-09-04T21:35:00,SA1,25.49225,1557.72,630.21,259.00034,1905.85966
2026-09-04T21:35:00,TAS1,21.32464,1160.81,-300.32,575.61867,284.86133
2026-09-04T21:35:00,VIC1,-5,6109.53,677.05,3715.99992,2997.74008
2026-09-04T21:40:00,NSW1,62.81091,7840.96,-975.18,5966.04399,868.76601
2026-09-04T21:40:00,QLD1,63.73,6535.7,40.72,5995.61055,581.19945
2026-09-04T21:40:00,SA1,24.50451,1568.55,624.16,255.00073,1915.11927
2026-09-04T21:40:00,TAS1,20.52737,1142.3,-206.01,665.00339,271.28661
2026-09-04T21:40:00,VIC1,-5,6279.44,644.59,3715.99753,3132.91247
2026-09-04T21:45:00,NSW1,62.40283,7799.58,-903.47,5976.9164,890.3836
2026-09-04T21:45:00,QLD1,63.73,6541.5,9.19,5982.12298,568.67702
2026-09-04T21:45:00,SA1,20.96787,1550.59,638.7,253.00352,1912.80648
2026-09-04T21:45:00,TAS1,15.14,1158.92,-264.79,620.14986,273.99014
2026-09-04T21:45:00,VIC1,-13.88855,6018.05,645.9,3716.00166,2874.58834
2026-09-04T21:50:00,NSW1,64.94,7794.25,-1151.41,5734.19882,877.99118
2026-09-04T21:50:00,QLD1,63.73,6501.27,230.07,6169.48017,561.78983
2026-09-04T21:50:00,SA1,21.44041,1559.67,638.69,241.25244,1934.07756
2026-09-04T21:50:00,TAS1,15.12,1151.19,-291.57,573.28502,286.33498
2026-09-04T21:50:00,VIC1,-15.28327,5981.11,704.64,3715.99547,2893.08453
2026-09-04T21:55:00,NSW1,65.5,7761.73,-974.05,5871.55061,888.78939
2026-09-04T21:55:00,QLD1,65.56811,6485.65,95.4,6032.07932,549.58068
2026-09-04T21:55:00,SA1,25.67283,1548.02,646.41,192.99748,1977.67252
2026-09-04T21:55:00,TAS1,17.09,1130.25,-167,667.52615,295.72385
2026-09-04T21:55:00,VIC1,-5,6040.59,519.51,3715.99745,2774.31255
2026-09-04T22:00:00,NSW1,64.94,7686.92,-1067.45,5693.10984,894.69016
2026-09-04T22:00:00,QLD1,64.52285,6401.86,133.77,6007.48012,528.64988
2026-09-04T22:00:00,SA1,21.33227,1519.63,664.72,142.00402,2017.05598
2026-09-04T22:00:00,TAS1,15.14,1123.44,-250.21,591.73268,281.49732
2026-09-04T22:00:00,VIC1,-15.48671,5941.43,655.71,3716.00334,2801.05666
2026-09-04T22:05:00,NSW1,65.5,7596.16,-843.98,5817.48451,896.27549
2026-09-04T22:05:00,QLD1,68.49613,6367.89,-142.94,5680.21679,542.18321
2026-09-04T22:05:00,SA1,18.48682,1502.63,640.47,245.38126,1874.11874
2026-09-04T22:05:00,TAS1,15.12,1117.17,-309.83,538.29421,269.04579
2026-09-04T22:05:00,VIC1,-5,5851.68,808.66,3551.00082,3021.53918
2026-09-04T22:10:00,NSW1,65.5,7742.9,-1014.28,5808.96564,883.52436
2026-09-04T22:10:00,QLD1,66.22319,6269.31,27.67,5759.67451,537.54549
2026-09-04T22:10:00,SA1,0.82192,1526.39,554.52,187.16426,1875.47574
2026-09-04T22:10:00,TAS1,0.06,1107.32,-406.06,417.249,284.011
2026-09-04T22:10:00,VIC1,-5,5749.89,979.55,3552.99884,3089.21116
2026-09-04T22:15:00,NSW1,71.4,7756.95,-1016.59,5825.01639,878.40361
2026-09-04T22:15:00,QLD1,72.5,6334.65,16.83,5820.20044,531.44956
2026-09-04T22:15:00,SA1,0.43622,1528.17,552.61,90.997,1971.443
2026-09-04T22:15:00,TAS1,-0.73224,1097.44,-410.2,406.99894,280.23106
2026-09-04T22:15:00,VIC1,-6.67,5843.41,1001.24,3566.3101,3189.5599
2026-09-04T22:20:00,NSW1,71.4,7833.99,-1101.93,5856.0118,837.4682
2026-09-04T22:20:00,QLD1,71.68,6253.17,84.55,5802.30653,535.86347
2026-09-04T22:20:00,SA1,0.43625,1519.77,564.18,43.004,2021.946
2026-09-04T22:20:00,TAS1,-0.72103,1088.78,-400.79,406.99787,280.99213
2026-09-04T22:20:00,VIC1,-6.67,5770.68,1003.17,3533.9699,3147.8201
2026-09-04T22:25:00,NSW1,65.5,7786.63,-1027.46,5910.80193,808.20807
2026-09-04T22:25:00,QLD1,66.57183,6172.4,-1.45,5629.12095,541.81905
2026-09-04T22:25:00,SA1,0.44352,1519,567.1,43.001,2024.249
2026-09-04T22:25:00,TAS1,-0.74408,1085.2,-412.91,407.00048,265.28952
2026-09-04T22:25:00,VIC1,-6.67,5646.35,1028.49,3493.04385,3087.03615
2026-09-04T22:30:00,NSW1,71.4,7816.95,-877.46,6036.0109,862.8591
2026-09-04T22:30:00,QLD1,74.44481,6157.43,-128.84,5491.46283,535.13717
2026-09-04T22:30:00,SA1,-1.02,1483.28,587.04,42.99626,2007.04374
2026-09-04T22:30:00,TAS1,-1.58078,1064,-412.51,395.00235,256.48765
2026-09-04T22:30:00,VIC1,-5,5681.73,988.79,3342.999,3233.381
2026-09-04T22:35:00,NSW1,71.4,7802.02,-909.96,6011.71495,838.58505
